employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_00111,2024-08-22,Work-Life Balance,EMP_00096,1274,True
EMP_00113,2023-07-20,Higher Pay,EMP_00107,372,True
EMP_00115,2024-04-06,Better Opportunity,EMP_00099,560,True
EMP_00116,2022-05-31,Work-Life Balance,EMP_00105,237,True
EMP_00117,2023-08-29,Career Change,EMP_00064,858,True
EMP_00121,2024-05-16,Better Opportunity,EMP_00003,204,True
EMP_00123,2024-01-23,Personal Reasons,EMP_00021,1269,True
EMP_00126,2024-06-26,Work-Life Balance,EMP_00099,202,True
EMP_00127,2022-11-18,Better Opportunity,EMP_00021,940,True
EMP_00130,2024-04-15,Better Opportunity,EMP_00016,120,True
EMP_00133,2023-05-26,Relocation,EMP_00012,285,True
EMP_00134,2024-04-04,Better Opportunity,EMP_00003,592,True
EMP_00135,2024-10-18,Better Opportunity,EMP_00079,716,True
EMP_00136,2022-04-27,Personal Reasons,EMP_00019,292,True
EMP_00139,2024-07-29,Career Change,EMP_00042,607,True
EMP_00140,2022-03-10,Better Opportunity,EMP_00120,561,True
EMP_00142,2022-01-07,Better Opportunity,EMP_00057,170,True
EMP_00144,2024-08-07,Better Opportunity,EMP_00133,249,True
EMP_00147,2024-03-25,Relocation,EMP_00087,239,True
EMP_00150,2023-07-20,Better Opportunity,EMP_00087,226,True
EMP_00151,2023-02-22,Work-Life Balance,EMP_00057,1301,True
EMP_00152,2023-04-23,Personal Reasons,EMP_00059,1499,True
EMP_00154,2021-06-02,Better Opportunity,EMP_00147,405,True
EMP_00156,2023-10-21,Higher Pay,EMP_00013,345,True
EMP_00157,2020-05-27,Career Change,EMP_00131,398,True
EMP_00158,2021-05-31,Higher Pay,EMP_00059,176,True
EMP_00160,2024-03-09,Work-Life Balance,EMP_00044,518,True
EMP_00161,2023-05-19,Higher Pay,EMP_00087,893,True
EMP_00162,2020-12-05,Work-Life Balance,EMP_00027,551,True
EMP_00165,2022-03-06,Better Opportunity,EMP_00016,628,True
EMP_00166,2022-09-01,Higher Pay,EMP_00042,626,True
EMP_00167,2021-10-06,Better Opportunity,EMP_00044,470,True
EMP_00169,2023-12-25,Better Opportunity,EMP_00059,1122,True
EMP_00171,2024-05-16,Higher Pay,EMP_00003,578,True
EMP_00176,2024-05-31,Relocation,EMP_00131,725,True
EMP_00177,2024-06-08,Relocation,EMP_00097,1624,True
EMP_00178,2024-01-07,Work-Life Balance,EMP_00146,1030,True
EMP_00183,2021-08-17,Work-Life Balance,EMP_00173,317,True
EMP_00184,2024-11-16,Higher Pay,EMP_00041,1143,True
EMP_00188,2024-08-14,Better Opportunity,EMP_00173,616,True
EMP_00190,2022-09-06,Better Opportunity,EMP_00139,656,True
EMP_00191,2023-03-23,Work-Life Balance,EMP_00096,176,True
EMP_00193,2024-11-10,Better Opportunity,EMP_00102,2118,True
EMP_00197,2023-07-13,Work-Life Balance,EMP_00132,336,True
EMP_00202,2023-05-27,Higher Pay,EMP_00131,451,True
EMP_00203,2024-09-09,Better Opportunity,EMP_00059,308,True
EMP_00207,2023-10-26,Better Opportunity,EMP_00199,1356,True
EMP_00209,2024-07-10,Personal Reasons,EMP_00027,264,True
EMP_00213,2024-10-31,Personal Reasons,EMP_00105,463,True
EMP_00217,2023-10-02,Better Opportunity,EMP_00179,196,True
EMP_00218,2024-02-17,Better Opportunity,EMP_00085,1819,True
EMP_00220,2023-07-08,Better Opportunity,EMP_00101,1216,True
EMP_00222,2022-08-22,Better Opportunity,EMP_00125,304,True
EMP_00223,2021-05-10,Better Opportunity,EMP_00163,517,True
EMP_00224,2024-06-16,Manager Issues,EMP_00085,736,False
EMP_00225,2023-07-29,Career Change,EMP_00009,218,False
EMP_00226,2024-10-11,Personal Reasons,EMP_00105,467,True
EMP_00227,2021-12-16,Higher Pay,EMP_00006,359,True
EMP_00229,2022-02-05,Better Opportunity,EMP_00214,131,False
EMP_00232,2022-03-05,Higher Pay,EMP_00215,329,True
EMP_00235,2023-01-23,Relocation,EMP_00153,1383,True
EMP_00236,2022-02-24,Higher Pay,EMP_00184,911,True
EMP_00237,2023-05-23,Higher Pay,EMP_00009,489,True
EMP_00240,2022-05-26,Work-Life Balance,EMP_00094,1056,True
EMP_00241,2024-04-04,Better Opportunity,EMP_00153,281,False
EMP_00245,2023-09-15,Better Opportunity,EMP_00096,965,True
EMP_00252,2022-12-02,Higher Pay,EMP_00085,164,True
EMP_00253,2021-04-06,Better Opportunity,EMP_00064,321,True
EMP_00254,2021-09-27,Better Opportunity,EMP_00241,854,True
EMP_00255,2021-06-09,Personal Reasons,EMP_00147,224,True
EMP_00258,2023-11-02,Personal Reasons,EMP_00105,251,True
EMP_00259,2024-04-06,Better Opportunity,EMP_00085,637,True
EMP_00260,2024-05-13,Better Opportunity,EMP_00027,246,True
EMP_00262,2023-01-05,Relocation,EMP_00153,958,True
EMP_00264,2024-07-21,Better Opportunity,EMP_00237,846,True
EMP_00269,2023-11-01,Better Opportunity,EMP_00133,352,True
EMP_00271,2024-04-11,Better Opportunity,EMP_00057,328,True
EMP_00275,2023-07-05,Higher Pay,EMP_00057,101,True
EMP_00277,2024-09-05,Relocation,EMP_00027,2062,True
EMP_00278,2022-10-10,Career Change,EMP_00107,963,True
EMP_00281,2022-09-12,Relocation,EMP_00099,1111,True
EMP_00282,2024-01-13,Better Opportunity,EMP_00097,1734,True
EMP_00285,2023-08-15,Personal Reasons,EMP_00263,1035,True
EMP_00288,2023-07-01,Better Opportunity,EMP_00064,479,True
EMP_00291,2023-03-31,Higher Pay,EMP_00135,487,True
EMP_00292,2023-06-25,Higher Pay,EMP_00059,437,True
EMP_00296,2023-04-01,Career Change,EMP_00173,861,False
EMP_00297,2024-03-29,Higher Pay,EMP_00139,270,True
EMP_00298,2023-01-16,Better Opportunity,EMP_00266,825,True
EMP_00300,2023-09-24,Higher Pay,EMP_00295,202,True
EMP_00305,2024-05-27,Work-Life Balance,EMP_00059,1046,True
EMP_00307,2021-01-22,Personal Reasons,EMP_00012,121,False
EMP_00311,2021-10-27,Better Opportunity,EMP_00153,389,True
EMP_00313,2023-01-28,Better Opportunity,EMP_00107,566,True
EMP_00314,2024-07-05,Better Opportunity,EMP_00023,1846,True
EMP_00315,2023-07-20,Better Opportunity,EMP_00139,531,True
EMP_00317,2024-09-10,Manager Issues,EMP_00131,1189,True
EMP_00321,2024-08-22,Better Opportunity,EMP_00079,1158,False
EMP_00323,2023-04-11,Better Opportunity,EMP_00097,394,True
EMP_00324,2023-08-30,Better Opportunity,EMP_00041,634,True
EMP_00326,2024-04-06,Better Opportunity,EMP_00079,790,True
EMP_00327,2022-09-02,Work-Life Balance,EMP_00131,132,True
EMP_00328,2024-01-21,Higher Pay,EMP_00237,296,True
EMP_00329,2024-10-20,Career Change,EMP_00201,381,True
EMP_00330,2023-08-19,Better Opportunity,EMP_00037,423,True
EMP_00333,2024-08-31,Relocation,EMP_00184,518,True
EMP_00334,2022-11-06,Personal Reasons,EMP_00085,211,True
EMP_00336,2023-07-11,Better Opportunity,EMP_00085,275,True
EMP_00338,2021-11-24,Career Change,EMP_00042,297,True
EMP_00339,2022-08-19,Better Opportunity,EMP_00324,110,True
EMP_00340,2024-11-28,Better Opportunity,EMP_00094,1004,True
EMP_00342,2024-09-28,Relocation,EMP_00012,429,True
EMP_00344,2020-07-30,Better Opportunity,EMP_00016,166,True
EMP_00348,2022-03-12,Higher Pay,EMP_00139,330,True
EMP_00350,2023-03-13,Work-Life Balance,EMP_00104,1145,True
EMP_00351,2024-04-25,Relocation,EMP_00094,1206,True
EMP_00352,2022-11-09,Better Opportunity,EMP_00131,242,False
EMP_00353,2023-10-04,Higher Pay,EMP_00316,903,True
EMP_00355,2022-03-31,Better Opportunity,EMP_00003,525,True
EMP_00358,2020-06-15,Work-Life Balance,EMP_00037,473,True
EMP_00362,2024-10-26,Work-Life Balance,EMP_00131,1363,True
EMP_00367,2024-04-07,Work-Life Balance,EMP_00102,615,True
EMP_00368,2023-11-14,Better Opportunity,EMP_00131,1101,True
EMP_00369,2024-02-24,Higher Pay,EMP_00218,449,True
EMP_00370,2024-04-10,Better Opportunity,EMP_00337,1572,False
EMP_00372,2022-11-24,Better Opportunity,EMP_00192,861,True
EMP_00373,2023-10-04,Better Opportunity,EMP_00105,907,True
EMP_00374,2024-11-21,Better Opportunity,EMP_00042,727,True
EMP_00375,2020-06-24,Personal Reasons,EMP_00042,158,False
EMP_00376,2022-11-19,Manager Issues,EMP_00199,90,True
EMP_00380,2024-07-14,Higher Pay,EMP_00153,314,True
EMP_00384,2022-05-24,Higher Pay,EMP_00241,657,True
EMP_00392,2023-12-04,Manager Issues,EMP_00012,218,False
EMP_00393,2023-06-30,Better Opportunity,EMP_00357,498,True
EMP_00395,2023-03-01,Relocation,EMP_00131,335,True
EMP_00397,2024-05-19,Relocation,EMP_00009,577,True
EMP_00398,2024-11-01,Better Opportunity,EMP_00085,581,True
EMP_00399,2024-07-03,Personal Reasons,EMP_00347,1690,True
EMP_00400,2024-07-24,Better Opportunity,EMP_00201,797,True
EMP_00403,2023-03-29,Higher Pay,EMP_00009,663,True
EMP_00408,2020-10-19,Higher Pay,EMP_00338,131,True
EMP_00409,2023-08-04,Relocation,EMP_00147,1604,True
EMP_00410,2024-01-08,Better Opportunity,EMP_00021,312,True
EMP_00412,2024-11-09,Relocation,EMP_00101,640,True
EMP_00413,2023-12-30,Better Opportunity,EMP_00003,868,True
EMP_00414,2022-04-06,Better Opportunity,EMP_00021,455,False
EMP_00417,2023-03-06,Career Change,EMP_00257,325,True
EMP_00418,2024-04-19,Relocation,EMP_00147,580,True
EMP_00420,2023-07-02,Higher Pay,EMP_00328,405,True
EMP_00421,2023-12-16,Better Opportunity,EMP_00199,224,True
EMP_00428,2024-04-17,Better Opportunity,EMP_00347,762,True
EMP_00429,2022-08-30,Higher Pay,EMP_00266,426,True
EMP_00430,2024-07-13,Personal Reasons,EMP_00023,495,True
EMP_00432,2023-02-14,Higher Pay,EMP_00272,435,True
EMP_00433,2021-02-19,Better Opportunity,EMP_00266,204,True
EMP_00434,2021-12-27,Better Opportunity,EMP_00042,723,True
EMP_00435,2022-02-15,Better Opportunity,EMP_00365,408,False
EMP_00436,2022-11-24,Higher Pay,EMP_00338,949,True
EMP_00437,2022-08-20,Better Opportunity,EMP_00339,1173,True
EMP_00440,2024-05-20,Personal Reasons,EMP_00324,683,True
EMP_00443,2024-11-02,Higher Pay,EMP_00146,374,True
EMP_00444,2022-09-18,Higher Pay,EMP_00122,239,True
EMP_00445,2022-08-01,Better Opportunity,EMP_00324,157,True
EMP_00450,2023-06-02,Higher Pay,EMP_00125,499,True
EMP_00451,2023-02-06,Higher Pay,EMP_00153,112,True
EMP_00452,2023-08-08,Higher Pay,EMP_00016,464,True
EMP_00456,2024-09-04,Better Opportunity,EMP_00187,1670,True
EMP_00457,2024-10-02,Better Opportunity,EMP_00037,598,True
EMP_00458,2023-07-08,Work-Life Balance,EMP_00087,1580,True
EMP_00460,2024-07-14,Higher Pay,EMP_00147,301,True
EMP_00468,2022-07-21,Higher Pay,EMP_00258,272,True
EMP_00469,2021-02-03,Career Change,EMP_00131,395,True
EMP_00471,2021-01-14,Better Opportunity,EMP_00006,447,True
EMP_00472,2024-06-29,Better Opportunity,EMP_00446,901,False
EMP_00474,2023-08-06,Work-Life Balance,EMP_00412,558,True
EMP_00476,2022-06-16,Better Opportunity,EMP_00446,211,True
EMP_00477,2023-08-17,Higher Pay,EMP_00041,311,True
EMP_00480,2024-07-03,Higher Pay,EMP_00292,1144,True
EMP_00481,2019-07-19,Better Opportunity,EMP_00292,94,False
EMP_00482,2021-06-17,Better Opportunity,EMP_00381,481,True
EMP_00483,2021-11-05,Better Opportunity,EMP_00105,562,False
EMP_00484,2023-11-08,Relocation,EMP_00263,573,True
EMP_00486,2024-11-29,Better Opportunity,EMP_00484,1739,True
EMP_00487,2024-03-15,Career Change,EMP_00407,566,True
EMP_00488,2024-08-03,Higher Pay,EMP_00110,479,True
EMP_00490,2022-05-18,Better Opportunity,EMP_00153,701,True
EMP_00491,2021-10-22,Better Opportunity,EMP_00287,577,True
EMP_00494,2024-11-11,Higher Pay,EMP_00237,1991,False
EMP_00498,2022-12-05,Work-Life Balance,EMP_00023,1136,True
EMP_00500,2024-06-17,Better Opportunity,EMP_00006,217,False
EMP_00501,2024-07-11,Better Opportunity,EMP_00041,946,True
EMP_00503,2022-03-11,Better Opportunity,EMP_00435,472,True
EMP_00504,2024-07-25,Work-Life Balance,EMP_00139,838,True
EMP_00506,2021-06-03,Personal Reasons,EMP_00177,271,True
EMP_00507,2022-08-14,Higher Pay,EMP_00323,166,True
EMP_00508,2021-06-14,Better Opportunity,EMP_00013,584,True
EMP_00510,2024-01-20,Higher Pay,EMP_00435,1308,True
EMP_00511,2024-09-16,Better Opportunity,EMP_00153,634,True
EMP_00512,2022-09-23,Higher Pay,EMP_00466,707,True
EMP_00513,2024-11-03,Better Opportunity,EMP_00295,875,True
EMP_00516,2024-10-31,Higher Pay,EMP_00096,445,True
EMP_00518,2023-10-21,Work-Life Balance,EMP_00016,628,True
EMP_00519,2022-11-22,Work-Life Balance,EMP_00270,155,True
EMP_00520,2024-03-05,Work-Life Balance,EMP_00199,901,True
EMP_00523,2024-05-03,Better Opportunity,EMP_00378,248,True
EMP_00527,2023-12-13,Relocation,EMP_00381,297,True
EMP_00528,2021-09-20,Better Opportunity,EMP_00472,254,True
EMP_00535,2024-01-12,Personal Reasons,EMP_00122,958,True
EMP_00539,2024-04-26,Higher Pay,EMP_00365,1420,True
EMP_00540,2021-05-09,Better Opportunity,EMP_00333,855,True
EMP_00541,2022-12-26,Relocation,EMP_00133,703,True
EMP_00542,2023-10-16,Personal Reasons,EMP_00110,799,True
EMP_00543,2021-10-17,Higher Pay,EMP_00295,321,True
EMP_00545,2024-05-08,Higher Pay,EMP_00266,1324,True
EMP_00547,2022-08-04,Better Opportunity,EMP_00173,1027,True
EMP_00548,2023-01-15,Manager Issues,EMP_00324,542,True
EMP_00550,2022-05-14,Personal Reasons,EMP_00079,803,True
EMP_00551,2024-09-20,Manager Issues,EMP_00266,1251,True
EMP_00552,2023-04-27,Career Change,EMP_00019,418,True
EMP_00556,2024-06-25,Higher Pay,EMP_00401,611,False
EMP_00558,2023-07-16,Better Opportunity,EMP_00013,243,True
EMP_00560,2020-08-19,Better Opportunity,EMP_00277,194,True
EMP_00562,2024-08-24,Better Opportunity,EMP_00094,374,True
EMP_00563,2021-06-08,Personal Reasons,EMP_00019,749,True
EMP_00564,2021-05-26,Career Change,EMP_00499,263,True
EMP_00565,2022-01-31,Better Opportunity,EMP_00094,699,True
EMP_00567,2023-01-06,Better Opportunity,EMP_00215,976,True
EMP_00569,2024-11-08,Better Opportunity,EMP_00133,883,True
EMP_00571,2023-04-14,Work-Life Balance,EMP_00153,533,True
EMP_00577,2024-10-28,Work-Life Balance,EMP_00173,1294,True
EMP_00578,2024-02-15,Better Opportunity,EMP_00499,1752,True
EMP_00580,2023-11-18,Better Opportunity,EMP_00347,235,True
EMP_00582,2022-09-21,Work-Life Balance,EMP_00478,412,True
EMP_00587,2023-11-12,Higher Pay,EMP_00085,1163,True
EMP_00588,2024-05-06,Work-Life Balance,EMP_00099,394,True
EMP_00590,2023-03-20,Work-Life Balance,EMP_00147,435,True
EMP_00592,2022-09-30,Higher Pay,EMP_00003,144,True
EMP_00593,2023-06-21,Better Opportunity,EMP_00408,1032,True
EMP_00594,2023-04-30,Better Opportunity,EMP_00378,433,True
EMP_00598,2024-08-16,Better Opportunity,EMP_00266,834,True
EMP_00601,2024-05-29,Better Opportunity,EMP_00215,1071,True
EMP_00603,2024-11-10,Higher Pay,EMP_00023,800,True
EMP_00608,2021-01-22,Personal Reasons,EMP_00380,540,True
EMP_00611,2023-09-25,Work-Life Balance,EMP_00381,607,True
EMP_00612,2024-10-29,Better Opportunity,EMP_00218,1287,True
EMP_00615,2024-10-01,Higher Pay,EMP_00453,308,True
EMP_00618,2024-03-03,Better Opportunity,EMP_00027,945,True
EMP_00622,2023-12-26,Better Opportunity,EMP_00411,1187,False
EMP_00626,2024-04-08,Better Opportunity,EMP_00292,797,True
EMP_00627,2024-05-23,Higher Pay,EMP_00381,1067,True
EMP_00630,2024-07-05,Work-Life Balance,EMP_00484,1395,False
EMP_00637,2023-07-17,Higher Pay,EMP_00520,919,False
EMP_00639,2022-03-11,Better Opportunity,EMP_00059,225,True
EMP_00643,2024-06-10,Career Change,EMP_00085,660,True
EMP_00646,2021-07-25,Higher Pay,EMP_00131,115,True
EMP_00647,2020-11-15,Work-Life Balance,EMP_00023,387,True
EMP_00650,2022-02-22,Career Change,EMP_00647,1008,True
EMP_00655,2021-11-02,Work-Life Balance,EMP_00534,993,True
EMP_00656,2024-09-08,Personal Reasons,EMP_00064,311,True
EMP_00659,2024-02-01,Better Opportunity,EMP_00013,198,True
EMP_00660,2024-03-10,Personal Reasons,EMP_00187,1383,True
EMP_00661,2019-11-14,Higher Pay,EMP_00533,299,True
EMP_00662,2024-10-06,Relocation,EMP_00044,997,True
EMP_00665,2023-10-20,Better Opportunity,EMP_00218,524,True
EMP_00666,2022-07-06,Work-Life Balance,EMP_00201,968,True
EMP_00667,2022-02-27,Work-Life Balance,EMP_00423,593,True
EMP_00668,2024-04-20,Better Opportunity,EMP_00096,774,True
EMP_00671,2024-11-08,Work-Life Balance,EMP_00192,805,True
EMP_00673,2023-09-02,Better Opportunity,EMP_00472,1308,True
EMP_00675,2024-04-09,Higher Pay,EMP_00453,1357,True
EMP_00676,2023-04-05,Higher Pay,EMP_00096,320,True
EMP_00677,2023-06-29,Higher Pay,EMP_00064,1069,True
EMP_00678,2021-06-07,Higher Pay,EMP_00037,225,True
EMP_00679,2024-02-09,Career Change,EMP_00044,391,True
EMP_00682,2023-11-26,Better Opportunity,EMP_00401,684,False
EMP_00683,2024-07-10,Better Opportunity,EMP_00241,535,False
EMP_00685,2024-10-20,Higher Pay,EMP_00560,1230,True
EMP_00686,2023-11-11,Relocation,EMP_00019,1032,True
EMP_00687,2024-02-08,Higher Pay,EMP_00497,535,True
EMP_00688,2022-03-19,Career Change,EMP_00146,418,True
EMP_00693,2024-07-07,Better Opportunity,EMP_00214,436,True
EMP_00694,2024-05-13,Personal Reasons,EMP_00339,706,True
EMP_00695,2021-11-28,Relocation,EMP_00306,259,True
EMP_00696,2022-04-05,Work-Life Balance,EMP_00435,1161,True
EMP_00697,2024-10-19,Better Opportunity,EMP_00057,845,True
EMP_00698,2024-06-04,Better Opportunity,EMP_00163,735,True
EMP_00699,2024-07-29,Higher Pay,EMP_00085,1455,True
EMP_00700,2024-10-02,Better Opportunity,EMP_00135,349,True
EMP_00704,2023-08-15,Higher Pay,EMP_00515,1168,True
EMP_00709,2020-03-20,Manager Issues,EMP_00199,281,True
EMP_00710,2024-07-29,Better Opportunity,EMP_00292,214,True
EMP_00713,2022-11-29,Better Opportunity,EMP_00214,744,True
EMP_00717,2024-04-30,Better Opportunity,EMP_00266,205,True
EMP_00720,2021-07-03,Better Opportunity,EMP_00110,93,True
EMP_00721,2024-04-25,Relocation,EMP_00295,1713,False
EMP_00724,2024-02-06,Personal Reasons,EMP_00188,310,True
EMP_00725,2024-04-30,Better Opportunity,EMP_00446,1258,False
EMP_00726,2021-11-22,Personal Reasons,EMP_00337,1020,True
EMP_00731,2021-10-13,Higher Pay,EMP_00188,260,True
EMP_00732,2024-08-14,Career Change,EMP_00094,515,True
EMP_00733,2020-01-18,Better Opportunity,EMP_00241,105,True
EMP_00736,2022-07-21,Higher Pay,EMP_00653,552,False
EMP_00741,2022-12-14,Work-Life Balance,EMP_00412,813,True
EMP_00742,2022-10-30,Better Opportunity,EMP_00471,1119,True
EMP_00743,2024-01-29,Better Opportunity,EMP_00133,295,True
EMP_00744,2023-07-22,Better Opportunity,EMP_00042,839,True
EMP_00745,2022-01-16,Better Opportunity,EMP_00105,260,True
EMP_00746,2023-05-28,Higher Pay,EMP_00499,709,True
EMP_00747,2022-03-09,Better Opportunity,EMP_00642,381,True
EMP_00749,2020-10-03,Better Opportunity,EMP_00099,524,True
EMP_00750,2023-11-08,Relocation,EMP_00337,120,True
EMP_00753,2024-02-13,Higher Pay,EMP_00526,296,True
EMP_00760,2023-10-28,Higher Pay,EMP_00685,1375,True
EMP_00762,2022-07-06,Career Change,EMP_00442,1074,True
EMP_00767,2023-05-21,Higher Pay,EMP_00201,511,True
EMP_00768,2021-08-10,Relocation,EMP_00679,169,False
EMP_00772,2024-03-17,Better Opportunity,EMP_00237,1415,True
EMP_00773,2024-09-14,Higher Pay,EMP_00752,1146,True
EMP_00776,2023-09-16,Work-Life Balance,EMP_00139,511,True
EMP_00781,2024-06-23,Work-Life Balance,EMP_00324,934,True
EMP_00782,2023-08-09,Higher Pay,EMP_00177,526,True
EMP_00784,2020-12-20,Higher Pay,EMP_00766,393,True
EMP_00785,2024-05-17,Better Opportunity,EMP_00333,165,True
EMP_00787,2024-05-28,Relocation,EMP_00365,959,True
EMP_00788,2024-10-23,Work-Life Balance,EMP_00619,302,True
EMP_00790,2022-07-15,Work-Life Balance,EMP_00266,140,True
EMP_00793,2024-04-23,Work-Life Balance,EMP_00483,1161,True
EMP_00795,2022-01-16,Work-Life Balance,EMP_00295,237,True
EMP_00796,2022-02-28,Career Change,EMP_00287,1035,True
EMP_00798,2024-07-10,Better Opportunity,EMP_00484,1409,True
EMP_00799,2022-01-01,Better Opportunity,EMP_00442,249,True
EMP_00805,2024-02-14,Higher Pay,EMP_00406,944,False
EMP_00806,2024-02-26,Work-Life Balance,EMP_00471,143,True
EMP_00807,2023-07-18,Work-Life Balance,EMP_00381,1256,True
EMP_00810,2023-11-07,Better Opportunity,EMP_00153,541,True
EMP_00811,2023-02-25,Higher Pay,EMP_00378,857,True
EMP_00814,2024-09-13,Better Opportunity,EMP_00012,515,False
EMP_00817,2022-03-29,Higher Pay,EMP_00566,985,True
EMP_00818,2023-04-11,Better Opportunity,EMP_00125,337,True
EMP_00819,2022-04-03,Career Change,EMP_00257,426,True
EMP_00824,2024-09-19,Higher Pay,EMP_00012,270,False
EMP_00826,2024-09-21,Work-Life Balance,EMP_00423,650,True
EMP_00828,2024-07-16,Better Opportunity,EMP_00656,1049,False
EMP_00829,2021-11-29,Career Change,EMP_00027,660,True
EMP_00830,2024-05-24,Higher Pay,EMP_00003,552,True
EMP_00832,2022-11-29,Better Opportunity,EMP_00135,910,True
EMP_00834,2024-09-06,Higher Pay,EMP_00793,428,True
EMP_00836,2022-11-08,Higher Pay,EMP_00412,529,True
EMP_00837,2023-01-17,Higher Pay,EMP_00833,1025,True
EMP_00838,2023-10-21,Relocation,EMP_00601,900,True
EMP_00839,2024-03-26,Personal Reasons,EMP_00179,284,True
EMP_00841,2023-01-19,Higher Pay,EMP_00357,115,True
EMP_00842,2023-12-31,Personal Reasons,EMP_00682,532,True
EMP_00843,2021-11-20,Higher Pay,EMP_00472,1011,True
EMP_00848,2024-06-20,Better Opportunity,EMP_00407,465,True
EMP_00851,2023-08-20,Work-Life Balance,EMP_00825,178,True
EMP_00853,2023-08-31,Work-Life Balance,EMP_00184,273,False
EMP_00855,2024-09-27,Higher Pay,EMP_00131,729,True
EMP_00856,2020-12-27,Career Change,EMP_00656,164,True
EMP_00857,2022-08-13,Work-Life Balance,EMP_00147,568,False
EMP_00859,2024-10-26,Work-Life Balance,EMP_00824,847,True
EMP_00862,2023-04-29,Better Opportunity,EMP_00187,822,True
EMP_00863,2022-05-28,Higher Pay,EMP_00425,612,True
EMP_00865,2023-10-19,Work-Life Balance,EMP_00187,253,True
EMP_00866,2020-06-30,Higher Pay,EMP_00105,515,False
EMP_00867,2023-05-29,Personal Reasons,EMP_00793,185,True
EMP_00872,2024-05-01,Higher Pay,EMP_00423,872,True
EMP_00873,2023-12-30,Higher Pay,EMP_00761,888,True
EMP_00876,2023-06-17,Relocation,EMP_00474,211,True
EMP_00878,2024-11-26,Work-Life Balance,EMP_00258,464,True
EMP_00879,2022-09-23,Better Opportunity,EMP_00086,180,True
EMP_00880,2024-09-30,Better Opportunity,EMP_00401,922,True
EMP_00881,2023-12-31,Better Opportunity,EMP_00813,598,True
EMP_00882,2024-01-01,Higher Pay,EMP_00824,973,True
EMP_00885,2023-08-12,Relocation,EMP_00812,253,False
EMP_00886,2024-09-25,Better Opportunity,EMP_00192,542,True
EMP_00889,2022-07-21,Personal Reasons,EMP_00859,120,True
EMP_00891,2024-06-04,Better Opportunity,EMP_00515,513,True
EMP_00896,2024-02-18,Higher Pay,EMP_00057,1165,True
EMP_00900,2023-11-09,Higher Pay,EMP_00502,654,True
EMP_00906,2023-01-24,Relocation,EMP_00619,359,True
