employee_id,review_year,review_cycle,rating
EMP_00044,2022,Annual,3.0
EMP_00044,2023,Annual,3.0
EMP_00044,2024,Annual,3.5
EMP_00045,2023,Annual,2.5
EMP_00045,2024,Annual,4.0
EMP_00046,2022,Annual,3.5
EMP_00046,2023,Annual,2.5
EMP_00046,2024,Annual,3.0
EMP_00047,2019,Annual,3.5
EMP_00047,2020,Annual,4.0
EMP_00048,2024,Annual,5.0
EMP_00049,2022,Annual,5.0
EMP_00049,2023,Annual,3.5
EMP_00049,2024,Annual,2.5
EMP_00050,2022,Annual,2.0
EMP_00050,2023,Annual,3.5
EMP_00050,2024,Annual,3.0
EMP_00051,2023,Annual,3.0
EMP_00051,2024,Annual,3.0
EMP_00052,2022,Annual,3.5
EMP_00052,2023,Annual,4.0
EMP_00052,2024,Annual,3.5
EMP_00053,2022,Annual,3.5
EMP_00053,2023,Annual,3.0
EMP_00053,2024,Annual,2.5
EMP_00054,2021,Annual,3.0
EMP_00055,2023,Annual,3.5
EMP_00055,2024,Annual,4.5
EMP_00056,2022,Annual,3.5
EMP_00056,2023,Annual,4.0
EMP_00056,2024,Annual,3.0
EMP_00057,2020,Annual,3.0
EMP_00057,2021,Annual,3.0
EMP_00057,2022,Annual,3.0
EMP_00058,2020,Annual,5.0
EMP_00058,2021,Annual,3.0
EMP_00058,2022,Annual,4.0
EMP_00058,2023,Annual,3.0
EMP_00059,2021,Annual,4.5
EMP_00059,2022,Annual,4.0
EMP_00059,2023,Annual,3.5
EMP_00059,2024,Annual,3.5
EMP_00060,2024,Annual,3.0
EMP_00061,2023,Annual,4.0
EMP_00061,2024,Annual,3.0
EMP_00062,2023,Annual,2.5
EMP_00062,2024,Annual,2.5
EMP_00063,2023,Annual,3.5
EMP_00063,2024,Annual,4.5
EMP_00064,2023,Annual,3.5
EMP_00064,2024,Annual,3.5
EMP_00065,2023,Annual,3.5
EMP_00065,2024,Annual,4.5
EMP_00066,2019,Annual,3.5
EMP_00066,2020,Annual,3.0
EMP_00066,2021,Annual,4.0
EMP_00067,2023,Annual,4.0
EMP_00067,2024,Annual,4.5
EMP_00068,2024,Annual,3.5
EMP_00069,2023,Annual,2.5
EMP_00069,2024,Annual,2.5
EMP_00070,2024,Annual,4.5
EMP_00071,2023,Annual,4.5
EMP_00071,2024,Annual,3.5
EMP_00072,2022,Annual,3.0
EMP_00072,2023,Annual,4.5
EMP_00073,2022,Annual,2.5
EMP_00073,2023,Annual,3.0
EMP_00073,2024,Annual,4.0
EMP_00074,2023,Annual,3.0
EMP_00074,2024,Annual,3.5
EMP_00075,2022,Annual,3.5
EMP_00075,2023,Annual,3.5
EMP_00076,2022,Annual,4.5
EMP_00076,2023,Annual,3.5
EMP_00077,2023,Annual,4.0
EMP_00077,2024,Annual,2.0
EMP_00078,2020,Annual,3.5
EMP_00078,2021,Annual,3.0
EMP_00078,2022,Annual,2.5
EMP_00078,2023,Annual,3.0
EMP_00078,2024,Annual,3.5
EMP_00079,2023,Annual,4.0
EMP_00079,2024,Annual,2.5
EMP_00080,2022,Annual,3.5
EMP_00080,2023,Annual,3.0
EMP_00080,2024,Annual,3.5
EMP_00081,2019,Annual,4.0
EMP_00081,2020,Annual,4.0
EMP_00081,2021,Annual,4.5
EMP_00081,2022,Annual,3.5
EMP_00082,2020,Annual,3.0
EMP_00082,2021,Annual,3.5
EMP_00082,2022,Annual,3.5
EMP_00082,2023,Annual,3.5
EMP_00082,2024,Annual,2.5
EMP_00083,2023,Annual,3.5
EMP_00083,2024,Annual,3.5
EMP_00084,2023,Annual,5.0
EMP_00084,2024,Annual,5.0
EMP_00085,2022,Annual,3.0
EMP_00085,2023,Annual,3.5
EMP_00085,2024,Annual,2.5
EMP_00086,2023,Annual,3.0
EMP_00086,2024,Annual,4.0
EMP_00087,2023,Annual,4.5
EMP_00087,2024,Annual,3.0
EMP_00088,2021,Annual,3.0
EMP_00088,2022,Annual,2.0
EMP_00088,2023,Annual,3.5
EMP_00089,2020,Annual,3.0
EMP_00089,2021,Annual,3.0
EMP_00089,2022,Annual,3.0
EMP_00089,2023,Annual,3.5
EMP_00089,2024,Annual,2.5
EMP_00090,2022,Annual,2.5
EMP_00090,2023,Annual,5.0
EMP_00090,2024,Annual,2.5
EMP_00091,2021,Annual,2.5
EMP_00091,2022,Annual,5.0
EMP_00091,2023,Annual,5.0
EMP_00091,2024,Annual,2.5
EMP_00092,2022,Annual,3.0
EMP_00092,2023,Annual,3.5
EMP_00093,2019,Annual,4.5
EMP_00093,2020,Annual,3.0
EMP_00093,2021,Annual,3.5
EMP_00093,2022,Annual,4.0
EMP_00093,2023,Annual,4.0
EMP_00094,2020,Annual,3.5
EMP_00094,2021,Annual,3.5
EMP_00094,2022,Annual,2.5
EMP_00094,2023,Annual,3.5
EMP_00094,2024,Annual,3.5
EMP_00095,2022,Annual,3.5
EMP_00095,2023,Annual,3.0
EMP_00095,2024,Annual,4.0
EMP_00096,2023,Annual,4.5
EMP_00097,2021,Annual,4.0
EMP_00097,2022,Annual,4.0
EMP_00097,2023,Annual,3.5
EMP_00097,2024,Annual,3.5
EMP_00098,2021,Annual,3.0
EMP_00098,2022,Annual,3.5
EMP_00099,2022,Annual,3.5
EMP_00099,2023,Annual,5.0
EMP_00099,2024,Annual,5.0
EMP_00100,2022,Annual,3.5
EMP_00100,2023,Annual,3.0
EMP_00101,2020,Annual,3.0
EMP_00101,2021,Annual,4.5
EMP_00101,2022,Annual,4.0
EMP_00101,2023,Annual,4.0
EMP_00101,2024,Annual,2.5
EMP_00102,2020,Annual,4.0
EMP_00102,2021,Annual,4.0
EMP_00102,2022,Annual,3.0
EMP_00102,2023,Annual,3.5
EMP_00102,2024,Annual,4.0
EMP_00103,2023,Annual,3.5
EMP_00103,2024,Annual,3.5
EMP_00104,2021,Annual,3.5
EMP_00104,2022,Annual,3.5
EMP_00105,2020,Annual,3.5
EMP_00105,2021,Annual,4.5
EMP_00105,2022,Annual,2.0
EMP_00105,2023,Annual,3.5
EMP_00105,2024,Annual,3.5
EMP_00106,2022,Annual,3.5
EMP_00107,2019,Annual,3.5
EMP_00107,2020,Annual,2.5
EMP_00107,2021,Annual,4.0
EMP_00107,2022,Annual,5.0
EMP_00107,2023,Annual,2.5
EMP_00107,2024,Annual,4.5
EMP_00108,2023,Annual,3.5
EMP_00108,2024,Annual,3.5
EMP_00109,2021,Annual,3.0
EMP_00109,2022,Annual,3.5
EMP_00109,2023,Annual,4.5
EMP_00109,2024,Annual,4.0
EMP_00110,2019,Annual,5.0
EMP_00110,2020,Annual,4.5
EMP_00110,2021,Annual,4.0
EMP_00110,2022,Annual,5.0
EMP_00110,2023,Annual,4.0
EMP_00110,2024,Annual,4.0
EMP_00111,2021,Annual,3.0
EMP_00111,2022,Annual,3.5
EMP_00111,2023,Annual,3.0
EMP_00111,2024,Annual,4.0
EMP_00112,2020,Annual,2.5
EMP_00112,2021,Annual,4.0
EMP_00112,2022,Annual,3.5
EMP_00112,2023,Annual,4.5
EMP_00112,2024,Annual,4.0
EMP_00113,2022,Annual,5.0
EMP_00113,2023,Annual,4.0
EMP_00114,2022,Annual,2.5
EMP_00114,2023,Annual,3.5
EMP_00114,2024,Annual,2.5
EMP_00115,2022,Annual,3.0
EMP_00115,2023,Annual,4.5
EMP_00115,2024,Annual,4.0
EMP_00116,2022,Annual,3.0
EMP_00117,2021,Annual,2.5
EMP_00117,2022,Annual,3.5
EMP_00117,2023,Annual,2.5
EMP_00118,2022,Annual,3.0
EMP_00118,2023,Annual,3.5
EMP_00118,2024,Annual,4.5
EMP_00119,2023,Annual,4.0
EMP_00119,2024,Annual,2.0
EMP_00120,2022,Annual,4.0
EMP_00120,2023,Annual,4.0
EMP_00120,2024,Annual,4.0
EMP_00121,2024,Annual,4.5
EMP_00122,2023,Annual,2.0
EMP_00122,2024,Annual,3.0
EMP_00123,2020,Annual,4.0
EMP_00123,2021,Annual,2.5
EMP_00123,2022,Annual,4.5
EMP_00123,2023,Annual,4.0
EMP_00123,2024,Annual,4.0
EMP_00124,2022,Annual,3.0
EMP_00124,2023,Annual,4.0
EMP_00124,2024,Annual,4.0
EMP_00125,2022,Annual,4.0
EMP_00125,2023,Annual,4.0
EMP_00125,2024,Annual,4.0
EMP_00126,2024,Annual,3.0
EMP_00127,2020,Annual,3.5
EMP_00127,2021,Annual,3.5
EMP_00127,2022,Annual,4.0
EMP_00128,2020,Annual,4.0
EMP_00128,2021,Annual,3.0
EMP_00128,2022,Annual,3.5
EMP_00128,2023,Annual,4.5
EMP_00128,2024,Annual,3.0
EMP_00129,2021,Annual,3.0
EMP_00129,2022,Annual,3.5
EMP_00129,2023,Annual,4.0
EMP_00129,2024,Annual,3.5
EMP_00130,2024,Annual,4.5
EMP_00131,2023,Annual,4.0
EMP_00131,2024,Annual,4.0
EMP_00132,2023,Annual,4.0
EMP_00132,2024,Annual,5.0
EMP_00133,2022,Annual,3.5
EMP_00133,2023,Annual,2.0
EMP_00134,2022,Annual,4.5
EMP_00134,2023,Annual,3.0
EMP_00134,2024,Annual,3.5
EMP_00135,2023,Annual,4.5
EMP_00135,2024,Annual,2.5
EMP_00136,2021,Annual,2.5
EMP_00136,2022,Annual,2.5
EMP_00137,2021,Annual,3.0
EMP_00137,2022,Annual,4.0
EMP_00137,2023,Annual,4.0
EMP_00137,2024,Annual,3.5
EMP_00138,2024,Annual,2.5
EMP_00139,2023,Annual,2.0
EMP_00139,2024,Annual,4.0
EMP_00140,2020,Annual,3.0
EMP_00140,2021,Annual,4.0
EMP_00140,2022,Annual,4.0
EMP_00141,2024,Annual,3.5
EMP_00142,2021,Annual,4.0
EMP_00142,2022,Annual,3.5
EMP_00143,2022,Annual,4.0
EMP_00143,2023,Annual,3.0
EMP_00143,2024,Annual,3.5
EMP_00144,2024,Annual,3.5
EMP_00145,2022,Annual,4.0
EMP_00145,2023,Annual,3.0
EMP_00145,2024,Annual,4.0
EMP_00146,2023,Annual,3.5
EMP_00146,2024,Annual,3.5
EMP_00147,2023,Annual,4.5
EMP_00147,2024,Annual,2.5
EMP_00148,2021,Annual,2.5
EMP_00148,2022,Annual,2.5
EMP_00148,2023,Annual,2.0
EMP_00148,2024,Annual,3.0
EMP_00149,2022,Annual,4.0
EMP_00149,2023,Annual,3.5
EMP_00149,2024,Annual,3.5
EMP_00150,2023,Annual,4.5
EMP_00151,2019,Annual,4.5
EMP_00151,2020,Annual,3.5
EMP_00151,2021,Annual,4.5
EMP_00151,2022,Annual,3.5
EMP_00151,2023,Annual,3.0
EMP_00152,2019,Annual,3.0
EMP_00152,2020,Annual,2.5
EMP_00152,2021,Annual,3.0
EMP_00152,2022,Annual,3.0
EMP_00152,2023,Annual,4.0
EMP_00153,2020,Annual,5.0
EMP_00153,2021,Annual,2.5
EMP_00153,2022,Annual,4.0
EMP_00153,2023,Annual,3.0
EMP_00153,2024,Annual,4.0
EMP_00154,2020,Annual,3.5
EMP_00154,2021,Annual,2.0
EMP_00155,2021,Annual,4.0
EMP_00155,2022,Annual,3.0
EMP_00155,2023,Annual,3.0
EMP_00155,2024,Annual,3.0
EMP_00156,2023,Annual,3.0
EMP_00157,2019,Annual,3.5
EMP_00157,2020,Annual,3.5
EMP_00158,2021,Annual,3.5
EMP_00159,2023,Annual,4.0
EMP_00159,2024,Annual,4.5
EMP_00160,2023,Annual,3.0
EMP_00160,2024,Annual,2.5
EMP_00161,2021,Annual,4.0
EMP_00161,2022,Annual,3.5
EMP_00161,2023,Annual,4.5
EMP_00162,2019,Annual,4.0
EMP_00162,2020,Annual,3.5
EMP_00163,2023,Annual,4.0
EMP_00163,2024,Annual,5.0
EMP_00164,2023,Annual,5.0
EMP_00164,2024,Annual,3.5
EMP_00165,2020,Annual,3.5
EMP_00165,2021,Annual,4.5
EMP_00165,2022,Annual,3.0
EMP_00166,2021,Annual,3.5
EMP_00166,2022,Annual,3.5
EMP_00167,2020,Annual,3.5
EMP_00167,2021,Annual,3.0
EMP_00168,2023,Annual,2.5
EMP_00168,2024,Annual,2.0
EMP_00169,2021,Annual,2.5
EMP_00169,2022,Annual,3.0
EMP_00169,2023,Annual,3.0
EMP_00170,2023,Annual,5.0
EMP_00170,2024,Annual,4.5
EMP_00171,2023,Annual,3.0
EMP_00171,2024,Annual,4.0
EMP_00172,2020,Annual,3.0
EMP_00172,2021,Annual,3.5
EMP_00172,2022,Annual,3.5
EMP_00172,2023,Annual,4.0
EMP_00172,2024,Annual,3.5
EMP_00173,2022,Annual,4.5
EMP_00173,2023,Annual,3.0
EMP_00173,2024,Annual,4.0
EMP_00174,2023,Annual,5.0
EMP_00174,2024,Annual,3.5
EMP_00175,2024,Annual,4.5
EMP_00176,2022,Annual,3.5
EMP_00176,2023,Annual,4.0
EMP_00176,2024,Annual,3.5
EMP_00177,2020,Annual,3.5
EMP_00177,2021,Annual,3.0
EMP_00177,2022,Annual,4.0
EMP_00177,2023,Annual,3.0
EMP_00177,2024,Annual,4.0
EMP_00178,2021,Annual,4.5
EMP_00178,2022,Annual,4.0
EMP_00178,2023,Annual,3.5
EMP_00178,2024,Annual,4.0
EMP_00179,2023,Annual,3.5
EMP_00179,2024,Annual,4.5
EMP_00180,2023,Annual,2.0
EMP_00180,2024,Annual,3.5
EMP_00181,2020,Annual,2.0
EMP_00181,2021,Annual,2.5
EMP_00181,2022,Annual,4.5
EMP_00181,2023,Annual,4.0
EMP_00181,2024,Annual,3.0
EMP_00182,2023,Annual,2.5
EMP_00182,2024,Annual,1.5
EMP_00183,2021,Annual,3.0
EMP_00184,2021,Annual,5.0
EMP_00184,2022,Annual,4.0
EMP_00184,2023,Annual,3.0
EMP_00184,2024,Annual,4.0
EMP_00185,2023,Annual,2.5
EMP_00185,2024,Annual,3.5
EMP_00186,2023,Annual,3.5
EMP_00186,2024,Annual,3.5
EMP_00187,2023,Annual,4.5
EMP_00187,2024,Annual,4.0
EMP_00188,2023,Annual,4.0
EMP_00188,2024,Annual,3.0
EMP_00189,2020,Annual,4.0
EMP_00189,2021,Annual,4.5
EMP_00189,2022,Annual,3.0
EMP_00189,2023,Annual,3.0
EMP_00189,2024,Annual,4.5
EMP_00190,2021,Annual,3.5
EMP_00190,2022,Annual,4.5
EMP_00191,2022,Annual,3.0
EMP_00191,2023,Annual,4.5
EMP_00192,2023,Annual,3.5
EMP_00192,2024,Annual,4.0
EMP_00193,2019,Annual,4.5
EMP_00193,2020,Annual,3.0
EMP_00193,2021,Annual,3.0
EMP_00193,2022,Annual,3.0
EMP_00193,2023,Annual,4.0
EMP_00193,2024,Annual,2.5
EMP_00194,2023,Annual,4.0
EMP_00194,2024,Annual,3.0
EMP_00195,2020,Annual,4.5
EMP_00195,2021,Annual,2.0
EMP_00195,2022,Annual,3.0
EMP_00195,2023,Annual,2.5
EMP_00195,2024,Annual,3.0
EMP_00196,2020,Annual,3.5
EMP_00196,2021,Annual,3.5
EMP_00196,2022,Annual,3.5
EMP_00196,2023,Annual,3.5
EMP_00196,2024,Annual,3.5
EMP_00197,2022,Annual,3.0
EMP_00197,2023,Annual,4.0
EMP_00198,2022,Annual,4.0
EMP_00198,2023,Annual,3.5
EMP_00198,2024,Annual,4.0
EMP_00199,2022,Annual,4.0
EMP_00199,2023,Annual,5.0
EMP_00199,2024,Annual,3.5
EMP_00200,2023,Annual,3.5
EMP_00200,2024,Annual,3.0
EMP_00201,2019,Annual,3.0
EMP_00201,2020,Annual,3.0
EMP_00201,2021,Annual,3.0
EMP_00201,2022,Annual,3.5
EMP_00201,2023,Annual,4.0
EMP_00201,2024,Annual,3.5
EMP_00202,2022,Annual,3.0
EMP_00202,2023,Annual,4.0
EMP_00203,2024,Annual,4.0
EMP_00204,2023,Annual,3.5
EMP_00204,2024,Annual,3.0
EMP_00205,2024,Annual,4.0
EMP_00206,2021,Annual,3.5
EMP_00206,2022,Annual,2.5
EMP_00206,2023,Annual,3.5
EMP_00206,2024,Annual,3.5
EMP_00207,2020,Annual,3.0
EMP_00207,2021,Annual,3.5
EMP_00207,2022,Annual,2.5
EMP_00207,2023,Annual,4.5
EMP_00208,2023,Annual,4.5
EMP_00208,2024,Annual,3.5
EMP_00209,2024,Annual,4.0
EMP_00210,2023,Annual,2.0
EMP_00210,2024,Annual,2.5
EMP_00211,2023,Annual,3.5
EMP_00211,2024,Annual,2.5
EMP_00212,2022,Annual,4.0
EMP_00212,2023,Annual,5.0
EMP_00212,2024,Annual,2.5
EMP_00213,2023,Annual,3.0
EMP_00213,2024,Annual,3.5
EMP_00214,2023,Annual,5.0
EMP_00214,2024,Annual,3.0
EMP_00215,2020,Annual,4.0
EMP_00215,2021,Annual,5.0
EMP_00215,2022,Annual,2.5
EMP_00215,2023,Annual,2.5
EMP_00215,2024,Annual,3.5
EMP_00216,2023,Annual,3.0
EMP_00216,2024,Annual,4.0
EMP_00217,2023,Annual,3.5
EMP_00218,2019,Annual,2.5
EMP_00218,2020,Annual,4.0
EMP_00218,2021,Annual,3.0
EMP_00218,2022,Annual,4.5
EMP_00218,2023,Annual,3.0
EMP_00218,2024,Annual,3.0
EMP_00219,2023,Annual,4.0
EMP_00219,2024,Annual,4.0
EMP_00220,2020,Annual,4.0
EMP_00220,2021,Annual,2.5
EMP_00220,2022,Annual,4.0
EMP_00220,2023,Annual,3.0
EMP_00221,2022,Annual,3.5
EMP_00221,2023,Annual,2.5
EMP_00221,2024,Annual,4.0
EMP_00222,2022,Annual,3.0
EMP_00223,2020,Annual,2.5
EMP_00223,2021,Annual,4.0
EMP_00224,2022,Annual,3.5
EMP_00224,2023,Annual,3.0
EMP_00224,2024,Annual,4.5
EMP_00225,2023,Annual,3.0
EMP_00226,2023,Annual,3.5
EMP_00226,2024,Annual,3.5
EMP_00227,2021,Annual,3.0
EMP_00228,2021,Annual,4.0
EMP_00228,2022,Annual,3.0
EMP_00228,2023,Annual,3.0
EMP_00228,2024,Annual,4.5
EMP_00229,2021,Annual,3.0
EMP_00229,2022,Annual,2.0
EMP_00230,2023,Annual,4.5
EMP_00230,2024,Annual,5.0
EMP_00231,2019,Annual,3.0
EMP_00231,2020,Annual,2.0
EMP_00231,2021,Annual,3.0
EMP_00231,2022,Annual,3.0
EMP_00231,2023,Annual,3.5
EMP_00231,2024,Annual,2.5
EMP_00232,2021,Annual,4.0
EMP_00232,2022,Annual,4.0
EMP_00233,2023,Annual,2.5
EMP_00233,2024,Annual,4.0
EMP_00234,2023,Annual,5.0
EMP_00234,2024,Annual,3.5
EMP_00235,2019,Annual,3.5
EMP_00235,2020,Annual,3.5
EMP_00235,2021,Annual,4.0
EMP_00235,2022,Annual,2.5
EMP_00235,2023,Annual,3.5
EMP_00236,2019,Annual,3.0
EMP_00236,2020,Annual,5.0
EMP_00236,2021,Annual,3.5
EMP_00236,2022,Annual,4.5
EMP_00237,2022,Annual,3.0
EMP_00237,2023,Annual,4.0
EMP_00238,2023,Annual,3.5
EMP_00238,2024,Annual,3.0
EMP_00239,2021,Annual,3.5
EMP_00239,2022,Annual,4.5
EMP_00239,2023,Annual,3.0
EMP_00239,2024,Annual,2.5
EMP_00240,2019,Annual,3.5
EMP_00240,2020,Annual,3.0
EMP_00240,2021,Annual,3.5
EMP_00240,2022,Annual,3.5
EMP_00241,2023,Annual,2.5
EMP_00241,2024,Annual,2.5
EMP_00242,2020,Annual,4.0
EMP_00242,2021,Annual,3.0
EMP_00242,2022,Annual,1.5
EMP_00242,2023,Annual,4.0
EMP_00242,2024,Annual,3.5
EMP_00243,2022,Annual,3.0
EMP_00243,2023,Annual,2.5
EMP_00243,2024,Annual,4.0
EMP_00244,2024,Annual,3.5
EMP_00245,2021,Annual,5.0
EMP_00245,2022,Annual,4.0
EMP_00245,2023,Annual,4.0
EMP_00246,2022,Annual,3.5
EMP_00246,2023,Annual,4.0
EMP_00246,2024,Annual,4.0
EMP_00247,2023,Annual,4.5
EMP_00247,2024,Annual,3.0
EMP_00248,2023,Annual,3.0
EMP_00248,2024,Annual,3.0
EMP_00249,2020,Annual,4.0
EMP_00249,2021,Annual,4.5
EMP_00249,2022,Annual,3.0
EMP_00249,2023,Annual,3.0
EMP_00249,2024,Annual,3.5
EMP_00250,2023,Annual,3.5
EMP_00250,2024,Annual,4.0
EMP_00251,2021,Annual,2.0
EMP_00251,2022,Annual,3.0
EMP_00251,2023,Annual,3.0
EMP_00251,2024,Annual,2.0
EMP_00252,2022,Annual,2.5
EMP_00253,2020,Annual,3.0
EMP_00253,2021,Annual,3.5
EMP_00254,2019,Annual,4.5
EMP_00254,2020,Annual,3.5
EMP_00254,2021,Annual,3.0
EMP_00255,2021,Annual,3.5
EMP_00256,2021,Annual,4.0
EMP_00256,2022,Annual,3.0
EMP_00256,2023,Annual,3.0
EMP_00256,2024,Annual,4.0
EMP_00257,2023,Annual,3.5
EMP_00257,2024,Annual,4.0
EMP_00258,2023,Annual,3.5
EMP_00259,2022,Annual,4.0
EMP_00259,2023,Annual,3.0
EMP_00259,2024,Annual,3.5
EMP_00260,2023,Annual,3.5
EMP_00260,2024,Annual,2.5
EMP_00261,2022,Annual,2.5
EMP_00261,2023,Annual,4.0
EMP_00261,2024,Annual,3.5
EMP_00262,2020,Annual,2.5
EMP_00262,2021,Annual,3.5
EMP_00262,2022,Annual,4.0
EMP_00262,2023,Annual,2.0
EMP_00263,2021,Annual,2.5
EMP_00263,2022,Annual,3.0
EMP_00263,2023,Annual,4.5
EMP_00263,2024,Annual,4.0
EMP_00264,2022,Annual,4.0
EMP_00264,2023,Annual,2.5
EMP_00264,2024,Annual,2.5
EMP_00265,2023,Annual,4.0
EMP_00265,2024,Annual,3.5
EMP_00266,2023,Annual,4.0
EMP_00266,2024,Annual,3.5
EMP_00267,2022,Annual,3.5
EMP_00267,2023,Annual,3.5
EMP_00267,2024,Annual,4.0
EMP_00268,2022,Annual,4.0
EMP_00268,2023,Annual,2.5
EMP_00268,2024,Annual,2.0
EMP_00269,2023,Annual,4.0
EMP_00270,2023,Annual,4.5
EMP_00270,2024,Annual,3.0
EMP_00271,2023,Annual,2.0
EMP_00271,2024,Annual,3.5
EMP_00272,2023,Annual,4.5
EMP_00272,2024,Annual,5.0
EMP_00273,2023,Annual,4.0
EMP_00273,2024,Annual,3.5
EMP_00274,2023,Annual,3.0
EMP_00274,2024,Annual,3.5
EMP_00275,2023,Annual,3.5
EMP_00276,2021,Annual,2.5
EMP_00276,2022,Annual,5.0
EMP_00276,2023,Annual,4.5
EMP_00276,2024,Annual,4.0
EMP_00277,2019,Annual,3.0
EMP_00277,2020,Annual,4.0
EMP_00277,2021,Annual,4.0
EMP_00277,2022,Annual,4.0
EMP_00277,2023,Annual,4.5
EMP_00277,2024,Annual,4.0
EMP_00278,2020,Annual,4.0
EMP_00278,2021,Annual,4.0
EMP_00278,2022,Annual,3.5
EMP_00279,2023,Annual,2.5
EMP_00279,2024,Annual,3.5
EMP_00280,2023,Annual,3.0
EMP_00280,2024,Annual,2.5
EMP_00281,2019,Annual,4.5
EMP_00281,2020,Annual,4.5
EMP_00281,2021,Annual,4.5
EMP_00281,2022,Annual,3.5
EMP_00282,2019,Annual,4.5
EMP_00282,2020,Annual,3.5
