manager_id,level,department,location,team_size,effective_date
EMP_00484,L5,QA,Hyderabad,11,2022-04-14
EMP_00489,L5,Consulting,Bengaluru,10,2022-05-11
EMP_00495,L7,QA,Hyderabad,24,2023-03-27
EMP_00497,L5,QA,Mumbai,10,2022-12-02
EMP_00499,L5,Cloud,Pune,7,2023-07-04
EMP_00502,L5,Consulting,Hyderabad,11,2021-07-31
EMP_00514,L5,Security,Chennai,9,2023-04-26
EMP_00515,L6,Analytics,Bengaluru,13,2022-08-03
EMP_00520,L8,QA,Ahmedabad,55,2021-09-16
EMP_00526,L5,QA,Bengaluru,9,2023-06-09
EMP_00532,L8,Operations,Hyderabad,31,2023-03-15
EMP_00533,L5,Consulting,Chennai,6,2023-03-07
EMP_00534,L5,DevOps,Bengaluru,6,2022-01-15
EMP_00535,L5,Security,Pune,5,2021-05-29
EMP_00542,L6,Consulting,Bengaluru,12,2021-08-08
EMP_00549,L5,Analytics,Bengaluru,10,2022-10-08
EMP_00553,L5,Engineering,Kolkata,10,2023-05-31
EMP_00554,L8,QA,Pune,54,2023-03-26
EMP_00560,L5,Operations,Bengaluru,11,2020-02-07
EMP_00566,L6,Consulting,Bengaluru,14,2023-03-31
EMP_00573,L5,Operations,Delhi NCR,5,2022-10-03
EMP_00576,L8,DevOps,Bengaluru,69,2022-10-02
EMP_00585,L5,Analytics,Pune,9,2020-03-09
EMP_00590,L6,Engineering,Mumbai,14,2022-01-09
EMP_00599,L5,Operations,Chennai,9,2021-05-10
EMP_00601,L6,QA,Ahmedabad,14,2021-06-23
EMP_00619,L5,Consulting,Bengaluru,5,2023-11-08
EMP_00620,L6,Engineering,Mumbai,14,2019-12-16
EMP_00621,L6,Engineering,Bengaluru,16,2022-10-09
EMP_00623,L5,Consulting,Hyderabad,7,2021-02-25
EMP_00624,L5,Analytics,Ahmedabad,9,2023-09-01
EMP_00628,L5,Security,Bengaluru,5,2019-03-23
EMP_00630,L5,Security,Hyderabad,7,2020-09-09
EMP_00631,L6,Cloud,Hyderabad,12,2023-08-09
EMP_00639,L5,QA,Bengaluru,12,2021-07-29
EMP_00642,L5,DevOps,Bengaluru,6,2022-12-16
EMP_00647,L5,Cloud,Chennai,7,2019-10-25
EMP_00653,L6,Cloud,Hyderabad,12,2023-10-24
EMP_00656,L7,Cloud,Bengaluru,35,2023-11-02
EMP_00679,L5,Security,Pune,11,2023-01-14
EMP_00682,L5,Cloud,Mumbai,5,2022-01-11
EMP_00685,L8,Consulting,Mumbai,41,2021-06-08
EMP_00690,L5,Consulting,Hyderabad,11,2023-12-14
EMP_00694,L5,QA,Pune,5,2022-06-07
EMP_00707,L6,Analytics,Chennai,17,2019-10-09
EMP_00712,L5,QA,Pune,7,2023-05-10
EMP_00725,L5,Analytics,Mumbai,12,2020-11-19
EMP_00727,L5,DevOps,Ahmedabad,7,2022-06-16
EMP_00728,L5,Security,Hyderabad,8,2020-05-05
EMP_00731,L5,Cloud,Hyderabad,10,2021-01-26
EMP_00735,L5,Security,Hyderabad,6,2022-01-17
EMP_00744,L7,Cloud,Bhubaneswar,26,2021-04-04
EMP_00751,L5,QA,Hyderabad,9,2022-08-08
EMP_00752,L5,Cloud,Hyderabad,11,2023-03-01
EMP_00756,L7,Consulting,Pune,35,2021-06-23
EMP_00757,L6,QA,Chennai,15,2019-12-06
EMP_00759,L5,Engineering,Pune,8,2023-07-27
EMP_00761,L5,Security,Hyderabad,8,2023-09-28
EMP_00766,L6,QA,Bengaluru,12,2023-03-26
EMP_00769,L6,Cloud,Pune,16,2021-05-25
EMP_00779,L6,Operations,Bengaluru,11,2022-06-13
EMP_00783,L5,Engineering,Bengaluru,6,2023-09-14
EMP_00793,L5,Consulting,Bengaluru,7,2021-02-17
EMP_00801,L5,Cloud,Bengaluru,5,2023-03-03
EMP_00806,L6,Security,Chennai,9,2023-10-06
EMP_00808,L8,Operations,Chennai,34,2022-10-31
EMP_00812,L6,Cloud,Bengaluru,16,2023-03-07
EMP_00813,L5,Analytics,Hyderabad,10,2022-06-10
EMP_00815,L6,Analytics,Mumbai,15,2023-11-24
EMP_00817,L5,QA,Chennai,8,2019-07-18
EMP_00820,L5,DevOps,Bengaluru,10,2022-05-20
EMP_00824,L6,Engineering,Hyderabad,9,2023-12-24
EMP_00825,L5,Analytics,Mumbai,12,2020-05-17
EMP_00833,L5,Security,Chennai,9,2023-11-26
EMP_00836,L5,Operations,Chennai,12,2021-05-28
EMP_00842,L5,Security,Mumbai,6,2022-07-17
EMP_00843,L6,Security,Hyderabad,13,2019-02-13
EMP_00847,L5,Cloud,Pune,10,2020-10-20
EMP_00849,L5,Cloud,Ahmedabad,8,2022-02-18
EMP_00854,L5,DevOps,Bengaluru,8,2020-04-16
EMP_00859,L6,Engineering,Chennai,9,2022-07-02
EMP_00865,L5,Engineering,Hyderabad,8,2023-02-08
EMP_00870,L5,Consulting,Bengaluru,6,2022-09-13
EMP_00873,L7,Consulting,Chennai,21,2021-07-25
EMP_00880,L8,QA,Bengaluru,64,2022-03-23
EMP_00884,L5,Consulting,Bengaluru,10,2019-07-21
EMP_00894,L6,QA,Bengaluru,14,2023-03-01
EMP_00906,L5,Engineering,Bengaluru,7,2022-01-30
EMP_00910,L7,Operations,Mumbai,35,2021-02-12
EMP_00916,L5,Consulting,Hyderabad,5,2022-08-26
EMP_00920,L6,DevOps,Pune,11,2022-12-01
EMP_00931,L5,DevOps,Pune,5,2023-04-20
EMP_00933,L5,Consulting,Chennai,7,2021-04-13
EMP_00939,L5,Operations,Bengaluru,12,2020-01-27
EMP_00949,L8,Consulting,Hyderabad,48,2022-08-04
EMP_00952,L5,Security,Bengaluru,12,2021-03-21
EMP_00956,L5,Operations,Delhi NCR,8,2022-09-28
EMP_00959,L6,Consulting,Mumbai,15,2023-01-21
EMP_00972,L6,Security,Hyderabad,13,2020-02-20
EMP_00976,L5,Operations,Bengaluru,7,2023-09-20
EMP_00979,L7,QA,Delhi NCR,31,2019-06-27
EMP_00983,L5,Operations,Kolkata,12,2021-04-18
EMP_00985,L5,Consulting,Pune,7,2019-06-10
EMP_00993,L5,QA,Chennai,11,2022-01-13
EMP_00996,L7,Cloud,Kolkata,20,2020-02-09
EMP_00999,L7,DevOps,Kochi,30,2023-08-10
EMP_01001,L7,Analytics,Bengaluru,31,2022-12-05
EMP_01003,L7,Cloud,Hyderabad,24,2023-01-18
EMP_01004,L5,Security,Mumbai,10,2023-10-06
EMP_01026,L5,Analytics,Bengaluru,7,2023-06-15
EMP_01030,L7,Analytics,Chennai,16,2020-07-28
EMP_01033,L6,Operations,Bengaluru,9,2019-08-11
EMP_01051,L5,Engineering,Bengaluru,8,2021-05-25
EMP_01052,L5,QA,Ahmedabad,12,2023-10-21
EMP_01053,L6,Analytics,Hyderabad,9,2023-08-03
EMP_01069,L5,Engineering,Chennai,8,2019-05-21
EMP_01071,L5,Operations,Bengaluru,10,2022-07-08
EMP_01079,L5,QA,Delhi NCR,6,2021-06-16
EMP_01081,L5,Cloud,Bengaluru,10,2020-07-01
EMP_01083,L5,Engineering,Chennai,7,2023-05-02
EMP_01085,L7,Analytics,Hyderabad,31,2020-03-10
EMP_01086,L7,Cloud,Pune,27,2023-09-16
EMP_01097,L5,Operations,Pune,9,2023-03-05
EMP_01106,L5,QA,Pune,6,2021-07-24
EMP_01107,L6,Engineering,Delhi NCR,13,2022-12-15
EMP_01116,L7,Engineering,Hyderabad,32,2023-04-22
EMP_01117,L6,Operations,Bengaluru,8,2021-10-15
EMP_01118,L5,Analytics,Pune,11,2021-08-08
EMP_01123,L5,Analytics,Chennai,8,2023-06-01
EMP_01128,L5,Cloud,Pune,10,2020-11-22
EMP_01129,L7,Engineering,Bengaluru,28,2023-03-30
EMP_01133,L5,Analytics,Pune,8,2019-07-04
EMP_01140,L5,Engineering,Bengaluru,7,2020-06-07
EMP_01148,L5,Analytics,Chennai,10,2023-03-13
EMP_01150,L5,DevOps,Hyderabad,6,2023-12-07
EMP_01159,L7,Security,Chennai,27,2021-01-04
EMP_01160,L5,QA,Hyderabad,5,2023-09-12
EMP_01164,L5,Security,Delhi NCR,10,2019-09-15
EMP_01166,L7,Engineering,Pune,28,2022-10-30
EMP_01168,L7,Analytics,Chennai,16,2023-06-24
EMP_01170,L5,DevOps,Chennai,11,2021-11-01
EMP_01185,L5,Consulting,Delhi NCR,8,2022-03-25
EMP_01188,L6,Security,Pune,16,2023-02-13
EMP_01189,L5,DevOps,Chennai,5,2021-09-19
EMP_01190,L5,DevOps,Bengaluru,6,2022-09-21
EMP_01192,L7,Consulting,Bengaluru,25,2023-09-09
EMP_01193,L7,Engineering,Chennai,18,2020-12-26
EMP_01198,L5,DevOps,Pune,7,2022-10-21
EMP_01201,L6,QA,Bengaluru,15,2023-07-13
EMP_01203,L5,DevOps,Hyderabad,6,2021-02-18
EMP_01206,L6,QA,Chennai,15,2023-03-13
EMP_01211,L6,Consulting,Pune,9,2021-12-14
EMP_01213,L6,Cloud,Bengaluru,9,2023-04-17
EMP_01229,L7,QA,Bengaluru,27,2021-11-06
EMP_01230,L5,Consulting,Delhi NCR,11,2022-08-22
EMP_01231,L5,Consulting,Bengaluru,6,2019-03-08
EMP_01238,L5,Analytics,Bengaluru,7,2020-04-09
EMP_01241,L5,DevOps,Bengaluru,12,2022-10-14
EMP_01243,L6,DevOps,Chennai,18,2023-12-26
EMP_01253,L5,Engineering,Bhubaneswar,9,2020-12-17
EMP_01256,L5,Analytics,Bengaluru,8,2023-08-22
EMP_01258,L7,Cloud,Chennai,22,2022-07-17
EMP_01261,L7,Security,Bengaluru,27,2021-03-28
EMP_01267,L7,Consulting,Hyderabad,27,2022-03-16
EMP_01272,L5,Engineering,Bengaluru,7,2020-08-27
EMP_01277,L5,Analytics,Bengaluru,5,2023-01-03
EMP_01280,L6,Security,Hyderabad,9,2022-06-06
EMP_01286,L8,Consulting,Pune,78,2019-03-28
EMP_01290,L5,Analytics,Hyderabad,8,2022-07-18
EMP_01291,L8,Consulting,Hyderabad,54,2021-09-28
EMP_01293,L5,DevOps,Hyderabad,8,2023-10-22
EMP_01303,L6,Analytics,Bengaluru,16,2022-10-16
EMP_01314,L8,Engineering,Bhubaneswar,33,2023-05-23
EMP_01323,L7,DevOps,Chennai,16,2019-09-19
EMP_01325,L5,Operations,Hyderabad,7,2023-01-03
EMP_01331,L6,DevOps,Kolkata,13,2023-09-12
EMP_01343,L6,Security,Delhi NCR,15,2020-06-02
EMP_01351,L6,Consulting,Bengaluru,13,2021-12-19
EMP_01358,L5,Operations,Mumbai,8,2022-11-05
EMP_01366,L6,DevOps,Hyderabad,18,2021-07-04
EMP_01370,L5,Cloud,Pune,6,2023-11-09
EMP_01379,L6,Security,Chennai,14,2019-03-08
EMP_01387,L5,Engineering,Hyderabad,9,2020-07-30
EMP_01398,L5,Operations,Pune,8,2020-03-20
EMP_01401,L5,Operations,Pune,11,2023-02-07
EMP_01402,L6,Security,Bengaluru,10,2022-10-05
EMP_01406,L6,DevOps,Ahmedabad,18,2022-07-27
EMP_01427,L5,DevOps,Ahmedabad,7,2020-08-17
EMP_01428,L6,Operations,Chennai,13,2022-10-04
EMP_01433,L8,Analytics,Hyderabad,56,2020-01-21
EMP_01434,L6,QA,Kolkata,17,2022-03-08
EMP_01437,L6,Engineering,Hyderabad,12,2023-05-22
EMP_01445,L7,Analytics,Ahmedabad,20,2023-07-31
EMP_01447,L5,Cloud,Chennai,5,2023-11-21
EMP_01452,L5,Cloud,Pune,7,2023-11-20
EMP_01455,L6,Consulting,Mumbai,17,2021-05-07
EMP_01466,L6,Security,Bengaluru,8,2021-08-10
EMP_01474,L7,Engineering,Chennai,33,2023-04-05
EMP_01480,L7,Engineering,Kolkata,26,2022-04-17
EMP_01487,L6,Consulting,Chennai,9,2022-08-12
EMP_01490,L5,Engineering,Bengaluru,7,2023-02-14
EMP_01495,L5,DevOps,Bengaluru,9,2022-07-11
EMP_01499,L7,Analytics,Bengaluru,21,2022-09-13
EMP_01500,L5,Consulting,Pune,5,2019-08-20
EMP_01503,L5,QA,Hyderabad,10,2019-10-15
EMP_01507,L6,DevOps,Delhi NCR,15,2023-02-22
EMP_01513,L5,Operations,Bhubaneswar,5,2022-01-25
EMP_01515,L5,DevOps,Hyderabad,7,2021-06-25
EMP_01517,L6,Operations,Delhi NCR,10,2022-10-25
EMP_01520,L6,QA,Chennai,15,2023-04-24
EMP_01524,L5,Consulting,Hyderabad,10,2023-10-07
EMP_01534,L5,DevOps,Mumbai,10,2023-05-20
EMP_01537,L5,Consulting,Chennai,12,2023-01-16
EMP_01539,L5,Cloud,Kolkata,11,2021-10-19
EMP_01552,L5,Security,Kolkata,7,2023-02-08
EMP_01563,L6,Consulting,Hyderabad,9,2020-03-19
EMP_01564,L6,DevOps,Hyderabad,14,2020-12-20
EMP_01567,L6,QA,Hyderabad,18,2023-05-18
EMP_01578,L5,Operations,Mumbai,12,2022-11-06
EMP_01582,L5,Security,Delhi NCR,6,2022-09-20
EMP_01589,L6,QA,Delhi NCR,10,2023-07-13
EMP_01594,L5,Engineering,Pune,5,2022-02-09
EMP_01597,L6,QA,Chennai,9,2022-02-16
EMP_01598,L6,Security,Kolkata,14,2022-02-07
EMP_01603,L6,Operations,Pune,14,2023-02-19
EMP_01605,L5,DevOps,Hyderabad,7,2020-11-22
EMP_01606,L5,QA,Delhi NCR,7,2021-06-03
EMP_01612,L6,Engineering,Bengaluru,17,2022-07-14
EMP_01617,L5,QA,Bengaluru,8,2022-08-14
EMP_01629,L5,QA,Pune,11,2023-10-25
EMP_01631,L5,Security,Hyderabad,12,2023-01-06
EMP_01632,L5,Security,Hyderabad,7,2021-11-10
EMP_01637,L5,Security,Chennai,6,2019-11-21
EMP_01638,L5,Operations,Chennai,12,2023-11-13
EMP_01643,L6,DevOps,Chennai,14,2022-03-21
EMP_01646,L5,Analytics,Delhi NCR,7,2020-01-29
EMP_01647,L5,Cloud,Chennai,9,2020-01-21
EMP_01649,L6,QA,Kochi,13,2022-03-20
EMP_01653,L7,DevOps,Mumbai,34,2020-03-29
EMP_01658,L5,Cloud,Bengaluru,7,2022-04-01
EMP_01663,L5,QA,Kochi,12,2023-02-15
EMP_01665,L6,Engineering,Bengaluru,18,2023-01-29
EMP_01671,L5,DevOps,Hyderabad,6,2021-12-25
EMP_01673,L6,Engineering,Hyderabad,9,2019-03-25
EMP_01680,L6,Engineering,Hyderabad,13,2021-09-12
EMP_01683,L5,Engineering,Bengaluru,5,2021-08-27
EMP_01685,L5,Engineering,Chennai,7,2023-11-23
EMP_01687,L8,Operations,Kolkata,52,2020-07-11
EMP_01699,L6,QA,Bengaluru,18,2021-11-21
EMP_01710,L5,Analytics,Pune,12,2023-01-07
EMP_01712,L5,Security,Bengaluru,6,2022-11-23
EMP_01718,L5,Operations,Ahmedabad,12,2021-10-24
EMP_01719,L6,Engineering,Hyderabad,9,2023-10-24
EMP_01723,L6,Analytics,Chennai,16,2019-06-06
EMP_01728,L5,QA,Kolkata,11,2023-11-18
EMP_01730,L5,DevOps,Mumbai,12,2020-07-26
EMP_01740,L6,Consulting,Pune,10,2021-08-29
EMP_01741,L5,Consulting,Chennai,12,2022-05-09
EMP_01744,L5,Consulting,Bengaluru,5,2020-04-18
EMP_01748,L5,Operations,Bengaluru,9,2022-06-06
EMP_01751,L6,Consulting,Hyderabad,13,2023-05-28
EMP_01754,L5,Consulting,Bengaluru,7,2022-10-18
EMP_01765,L5,DevOps,Kochi,5,2020-05-17
EMP_01771,L7,Engineering,Hyderabad,31,2022-10-22
EMP_01783,L7,Engineering,Bengaluru,22,2022-08-01
EMP_01786,L7,Cloud,Chennai,28,2020-09-16
EMP_01790,L5,Analytics,Hyderabad,8,2020-11-23
EMP_01791,L7,Analytics,Bengaluru,22,2020-10-12
EMP_01792,L5,DevOps,Pune,12,2023-02-01
EMP_01793,L7,Security,Chennai,16,2021-07-03
EMP_01804,L5,Engineering,Delhi NCR,10,2020-04-16
EMP_01805,L5,Consulting,Hyderabad,10,2020-02-16
EMP_01806,L7,Engineering,Delhi NCR,22,2021-05-20
EMP_01807,L5,Consulting,Delhi NCR,7,2023-10-11
EMP_01811,L5,Cloud,Bengaluru,5,2020-05-28
EMP_01813,L6,DevOps,Hyderabad,18,2023-02-12
EMP_01819,L6,DevOps,Delhi NCR,18,2022-02-07
EMP_01824,L6,Consulting,Chennai,10,2022-12-01
EMP_01831,L5,Operations,Chennai,5,2023-05-06
EMP_01834,L5,Analytics,Bengaluru,5,2021-06-22
EMP_01838,L5,Security,Hyderabad,5,2019-02-04
EMP_01843,L5,Engineering,Kochi,11,2023-08-14
EMP_01849,L6,Consulting,Bengaluru,17,2020-08-05
EMP_01850,L5,QA,Pune,6,2020-01-22
EMP_01851,L5,DevOps,Chennai,10,2021-04-17
EMP_01858,L6,DevOps,Hyderabad,9,2022-04-15
EMP_01859,L6,Engineering,Delhi NCR,12,2021-04-17
EMP_01863,L6,QA,Hyderabad,14,2023-03-17
EMP_01871,L6,Operations,Pune,15,2020-08-26
EMP_01872,L5,Operations,Mumbai,11,2023-07-04
EMP_01884,L7,Analytics,Bengaluru,15,2022-11-04
EMP_01889,L6,Engineering,Chennai,10,2022-06-21
EMP_01891,L5,Security,Bengaluru,7,2022-09-07
EMP_01900,L6,QA,Chennai,11,2021-03-16
EMP_01905,L5,Engineering,Mumbai,12,2021-08-03
EMP_01916,L5,DevOps,Pune,11,2022-01-13
EMP_01917,L6,QA,Kolkata,11,2020-01-26
EMP_01918,L7,Cloud,Delhi NCR,35,2023-10-26
EMP_01919,L6,DevOps,Pune,13,2023-02-22
EMP_01920,L6,Cloud,Bengaluru,13,2022-12-05
EMP_01926,L6,Operations,Pune,12,2023-11-22
EMP_01927,L5,Cloud,Chennai,6,2023-11-03
EMP_01928,L7,Operations,Pune,34,2022-11-09
EMP_01942,L5,Engineering,Pune,5,2019-12-01
EMP_01956,L6,Consulting,Kochi,9,2020-08-27
EMP_01962,L7,QA,Hyderabad,19,2022-08-27
EMP_01964,L6,DevOps,Bhubaneswar,11,2020-02-13
EMP_01969,L5,DevOps,Pune,6,2021-07-30
EMP_01973,L8,QA,Hyderabad,30,2023-06-30
EMP_01974,L5,QA,Delhi NCR,10,2019-02-21
EMP_01985,L5,Cloud,Chennai,12,2021-04-15
EMP_01993,L5,Cloud,Hyderabad,5,2022-05-28
EMP_01999,L6,Consulting,Bengaluru,11,2022-08-10
EMP_02000,L5,DevOps,Bengaluru,9,2021-12-01
EMP_02004,L6,Analytics,Chennai,18,2022-08-20
EMP_02005,L5,DevOps,Kolkata,10,2020-01-19
EMP_02006,L5,DevOps,Bengaluru,11,2021-03-15
EMP_02007,L5,Operations,Kolkata,9,2023-04-22
EMP_02014,L7,DevOps,Mumbai,23,2023-07-05
EMP_02016,L6,Engineering,Delhi NCR,10,2021-01-25
EMP_02020,L5,Consulting,Mumbai,11,2022-06-01
EMP_02025,L5,Operations,Bengaluru,11,2022-04-16
EMP_02031,L6,DevOps,Pune,8,2019-01-30
EMP_02032,L6,Cloud,Chennai,15,2020-11-27
EMP_02044,L6,Operations,Bengaluru,8,2020-10-24
EMP_02046,L5,Engineering,Mumbai,10,2019-08-27
EMP_02066,L5,Consulting,Hyderabad,11,2019-08-13
EMP_02081,L5,Security,Pune,6,2021-01-22
EMP_02090,L7,Cloud,Bengaluru,24,2022-04-11
EMP_02099,L5,Consulting,Hyderabad,5,2020-03-27
EMP_02100,L5,Consulting,Chennai,9,2022-02-25
EMP_02104,L5,Analytics,Bengaluru,12,2020-09-17
EMP_02112,L6,Cloud,Chennai,8,2022-10-19
EMP_02115,L8,Analytics,Bengaluru,50,2022-03-06
EMP_02116,L6,Operations,Bengaluru,18,2022-04-12
EMP_02117,L7,Analytics,Hyderabad,21,2022-06-02
EMP_02124,L6,Cloud,Hyderabad,9,2022-11-10
EMP_02130,L8,Engineering,Chennai,54,2022-07-27
EMP_02135,L5,DevOps,Pune,9,2020-06-11
EMP_02149,L5,DevOps,Hyderabad,10,2023-03-23
EMP_02155,L6,Operations,Bengaluru,11,2021-10-29
EMP_02157,L6,Operations,Chennai,18,2023-04-08
EMP_02158,L6,DevOps,Pune,13,2023-08-20
EMP_02159,L5,Analytics,Bengaluru,7,2023-10-01
EMP_02166,L5,Analytics,Bengaluru,12,2019-01-06
EMP_02172,L5,Engineering,Mumbai,12,2023-05-12
EMP_02180,L6,QA,Hyderabad,13,2020-11-01
EMP_02181,L5,Consulting,Delhi NCR,5,2023-11-24
EMP_02182,L5,Consulting,Bengaluru,9,2022-06-11
EMP_02185,L7,QA,Hyderabad,26,2023-10-02
EMP_02187,L6,QA,Chennai,9,2023-09-08
EMP_02194,L7,Cloud,Chennai,28,2022-09-03
EMP_02200,L5,Consulting,Hyderabad,11,2020-09-23
EMP_02213,L5,QA,Kochi,5,2023-01-26
EMP_02221,L6,Security,Chennai,15,2023-07-12
EMP_02222,L5,Analytics,Chennai,6,2023-04-19
EMP_02227,L6,Analytics,Ahmedabad,16,2023-11-07
EMP_02230,L5,QA,Bengaluru,8,2023-01-28
EMP_02232,L5,Consulting,Bengaluru,5,2023-12-18
EMP_02236,L8,Cloud,Chennai,79,2020-06-11
EMP_02242,L6,Engineering,Hyderabad,9,2019-11-02
EMP_02245,L6,Cloud,Chennai,14,2021-11-27
EMP_02247,L5,QA,Chennai,6,2021-03-15
EMP_02252,L5,Analytics,Chennai,12,2023-05-30
EMP_02253,L7,Consulting,Pune,30,2022-11-04
