employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_00037,2020-08-06,1993,Female,Cloud,Cloud Architect,L5,Hyderabad,3,True,,,EMP_00019
EMP_00038,2020-12-07,1993,Male,Consulting,Consultant,L4,Pune,1,True,,,EMP_00006
EMP_00039,2022-01-19,1997,Female,Security,Security Engineer,L4,Ahmedabad,2,True,,,EMP_00006
EMP_00040,2023-10-06,1996,Male,Analytics,Senior Data Analyst,L4,Hyderabad,2,True,,,EMP_00009
EMP_00041,2021-12-02,1986,Male,DevOps,Platform Engineer,L6,Bengaluru,3,True,,,EMP_00023
EMP_00042,2020-04-24,1993,Female,Cloud,Cloud Architect,L5,Bengaluru,2,False,2020-12-07,Higher Pay,EMP_00041
EMP_00043,2021-06-24,1994,Male,Cloud,Cloud Architect,L4,Kolkata,3,True,,,EMP_00003
EMP_00044,2022-01-12,1986,Female,Cloud,Cloud Consultant,L6,Pune,1,False,2024-02-02,Higher Pay,EMP_00027
EMP_00045,2023-07-18,1992,Male,Security,InfoSec Lead,L3,Hyderabad,3,True,,,EMP_00006
EMP_00046,2022-08-31,1985,Female,Engineering,Tech Lead,L3,Bengaluru,3,False,2024-04-10,Better Opportunity,EMP_00042
EMP_00047,2019-08-27,1989,Female,Analytics,Data Analyst,L2,Bengaluru,3,False,2020-09-06,Work-Life Balance,EMP_00003
EMP_00048,2023-12-04,2000,Female,Consulting,Senior Consultant,L2,Bengaluru,3,True,,,EMP_00041
EMP_00049,2022-02-01,1988,Male,Security,Security Analyst,L1,Chennai,3,False,2024-07-13,Work-Life Balance,EMP_00003
EMP_00050,2022-01-02,1996,Female,Analytics,Data Analyst,L2,Chennai,1,True,,,EMP_00003
EMP_00051,2023-06-16,1994,Male,Operations,Operations Lead,L2,Bengaluru,3,True,,,EMP_00042
EMP_00052,2022-06-11,2000,Male,DevOps,DevOps Engineer,L2,Chennai,3,False,2024-10-13,Higher Pay,EMP_00027
EMP_00053,2021-10-13,1986,Male,Operations,Operations Analyst,L3,Bengaluru,2,True,,,EMP_00023
EMP_00054,2021-01-14,1999,Male,Consulting,Consultant,L3,Chennai,2,False,2021-10-27,Higher Pay,EMP_00012
EMP_00055,2022-10-14,1988,Female,QA,QA Lead,L4,Pune,2,True,,,EMP_00021
EMP_00056,2022-09-24,1993,Female,Cloud,Cloud Consultant,L3,Delhi NCR,3,True,,,EMP_00021
EMP_00057,2019-11-03,1998,Male,Analytics,Analytics Lead,L5,Bengaluru,1,False,2022-10-25,Better Opportunity,EMP_00013
EMP_00058,2020-05-15,1991,Male,Cloud,Cloud Engineer,L4,Mumbai,3,False,2023-06-29,Higher Pay,EMP_00006
EMP_00059,2021-09-14,1987,Female,DevOps,Platform Engineer,L8,Hyderabad,3,True,,,EMP_00016
EMP_00060,2023-12-15,1993,Male,Engineering,Tech Lead,L2,Bengaluru,3,True,,,EMP_00023
EMP_00061,2022-10-02,1998,Male,Security,Security Engineer,L2,Hyderabad,1,True,,,EMP_00057
EMP_00062,2022-12-29,1999,Male,Analytics,Data Analyst,L2,Bengaluru,2,True,,,EMP_00027
EMP_00063,2023-09-01,1991,Female,Engineering,Software Engineer,L2,Pune,3,False,2024-08-22,Higher Pay,EMP_00016
EMP_00064,2023-07-03,1990,Male,Consulting,Senior Consultant,L5,Mumbai,3,True,,,EMP_00006
EMP_00065,2023-08-17,1992,Male,Security,Security Engineer,L3,Bengaluru,2,False,2024-07-12,Better Opportunity,EMP_00016
EMP_00066,2019-06-01,1999,Male,Analytics,Data Analyst,L1,Hyderabad,2,False,2021-02-13,Work-Life Balance,EMP_00042
EMP_00067,2023-08-15,1992,Female,Consulting,Principal Consultant,L4,Kolkata,3,True,,,EMP_00044
EMP_00068,2023-12-20,1991,Male,Engineering,Senior Software Engineer,L4,Chennai,3,True,,,EMP_00044
EMP_00069,2022-11-15,1990,Male,Cloud,Cloud Architect,L4,Bengaluru,3,True,,,EMP_00064
EMP_00070,2023-10-19,1993,Female,QA,QA Lead,L3,Bengaluru,2,True,,,EMP_00013
EMP_00071,2023-01-03,1985,Male,Engineering,Tech Lead,L3,Pune,3,True,,,EMP_00057
EMP_00072,2022-01-02,1992,Male,Operations,Operations Lead,L1,Chennai,3,False,2023-08-31,Higher Pay,EMP_00003
EMP_00073,2021-11-07,1997,Male,Cloud,Cloud Consultant,L4,Delhi NCR,2,True,,,EMP_00021
EMP_00074,2023-06-04,1999,Male,Operations,Operations Analyst,L2,Bengaluru,2,True,,,EMP_00044
EMP_00075,2022-09-13,1998,Male,Cloud,Cloud Engineer,L3,Chennai,3,False,2023-12-03,Higher Pay,EMP_00059
EMP_00076,2022-06-14,1989,Male,QA,QA Engineer,L3,Bengaluru,1,False,2023-09-11,Career Change,EMP_00021
EMP_00077,2023-04-29,1993,Male,Consulting,Senior Consultant,L3,Delhi NCR,2,True,,,EMP_00064
EMP_00078,2020-05-06,1995,Male,Cloud,Cloud Architect,L4,Bengaluru,2,False,2024-05-16,Higher Pay,EMP_00013
EMP_00079,2023-09-02,1992,Male,Security,Security Engineer,L5,Bhubaneswar,3,True,,,EMP_00059
EMP_00080,2022-07-06,1997,Male,Operations,Operations Analyst,L4,Pune,3,False,2024-10-13,Better Opportunity,EMP_00079
EMP_00081,2019-04-24,1997,Male,QA,QA Engineer,L2,Hyderabad,2,False,2022-12-18,Better Opportunity,EMP_00019
EMP_00082,2020-01-01,1987,Male,Consulting,Senior Consultant,L2,Hyderabad,2,True,,,EMP_00009
EMP_00083,2023-07-12,1992,Male,Engineering,Software Engineer,L3,Hyderabad,3,False,2024-01-26,Better Opportunity,EMP_00064
EMP_00084,2022-11-11,1988,Male,Operations,Operations Lead,L4,Kolkata,1,False,2024-05-24,Better Opportunity,EMP_00016
EMP_00085,2022-06-23,1985,Male,Analytics,Analytics Lead,L6,Bengaluru,1,True,,,EMP_00013
EMP_00086,2023-03-01,1992,Male,Analytics,Data Scientist,L5,Delhi NCR,3,True,,,EMP_00016
EMP_00087,2023-02-24,1992,Female,QA,Test Architect,L6,Kochi,2,True,,,EMP_00019
EMP_00088,2021-01-11,1998,Male,Engineering,Senior Software Engineer,L2,Hyderabad,1,False,2023-10-31,Work-Life Balance,EMP_00012
EMP_00089,2020-02-15,1988,Male,Security,InfoSec Lead,L4,Delhi NCR,2,True,,,EMP_00006
EMP_00090,2022-05-22,2000,Male,Analytics,Data Analyst,L3,Bengaluru,3,True,,,EMP_00009
EMP_00091,2021-08-05,1992,Female,Engineering,Tech Lead,L3,Bengaluru,1,True,,,EMP_00087
EMP_00092,2022-03-09,1994,Male,Security,Security Analyst,L1,Delhi NCR,2,False,2023-10-22,Work-Life Balance,EMP_00041
EMP_00093,2019-01-13,1997,Female,Cloud,Cloud Engineer,L4,Hyderabad,2,False,2023-10-08,Higher Pay,EMP_00086
EMP_00094,2020-09-05,1991,Female,Engineering,Principal Engineer,L5,Bengaluru,3,True,,,EMP_00013
EMP_00095,2022-05-18,1995,Male,Consulting,Senior Consultant,L2,Pune,3,True,,,EMP_00057
EMP_00096,2023-07-03,1994,Male,Cloud,Cloud Consultant,L5,Kolkata,3,False,2023-11-12,Work-Life Balance,EMP_00037
EMP_00097,2021-05-07,1991,Female,Engineering,Architect,L7,Delhi NCR,2,True,,,EMP_00057
EMP_00098,2021-05-18,1990,Female,Operations,Operations Lead,L4,Hyderabad,2,False,2022-09-19,Work-Life Balance,EMP_00012
EMP_00099,2021-11-17,1994,Male,Engineering,Principal Engineer,L6,Bengaluru,3,False,2024-11-06,Higher Pay,EMP_00013
EMP_00100,2022-08-26,1988,Male,Engineering,Senior Software Engineer,L2,Chennai,3,False,2023-05-15,Better Opportunity,EMP_00019
EMP_00101,2019-12-13,1990,Female,QA,Test Architect,L5,Kochi,3,False,2024-08-21,Higher Pay,EMP_00021
EMP_00102,2020-04-02,1986,Female,Operations,Operations Analyst,L5,Chennai,2,True,,,EMP_00027
EMP_00103,2023-01-16,1989,Male,DevOps,Platform Engineer,L4,Hyderabad,3,True,,,EMP_00016
EMP_00104,2021-03-07,1994,Male,Operations,Operations Analyst,L5,Bengaluru,3,False,2022-01-27,Work-Life Balance,EMP_00019
EMP_00105,2020-03-30,1990,Male,Analytics,Analytics Manager,L5,Chennai,2,True,,,EMP_00009
EMP_00106,2022-05-12,1993,Male,Consulting,Consultant,L4,Chennai,2,False,2022-11-29,Career Change,EMP_00009
EMP_00107,2019-05-19,1987,Male,Operations,Operations Lead,L6,Bengaluru,2,True,,,EMP_00012
EMP_00108,2023-03-10,1995,Male,Engineering,Senior Software Engineer,L4,Hyderabad,2,True,,,EMP_00099
EMP_00109,2021-01-21,1987,Female,Cloud,Cloud Consultant,L3,Hyderabad,1,True,,,EMP_00097
EMP_00110,2019-08-21,1989,Male,Engineering,Architect,L5,Kolkata,2,True,,,EMP_00023
EMP_00111,2021-02-25,1992,Male,QA,QA Engineer,L1,Bengaluru,3,False,2024-08-22,Work-Life Balance,EMP_00096
EMP_00112,2020-02-03,1994,Male,Operations,Operations Lead,L4,Ahmedabad,2,True,,,EMP_00094
EMP_00113,2022-07-13,1992,Female,DevOps,DevOps Engineer,L3,Pune,3,False,2023-07-20,Higher Pay,EMP_00107
EMP_00114,2021-11-27,1996,Male,Cloud,Cloud Consultant,L3,Pune,2,True,,,EMP_00042
EMP_00115,2022-09-24,1992,Male,QA,Senior QA Engineer,L3,Bengaluru,3,False,2024-04-06,Better Opportunity,EMP_00099
EMP_00116,2021-10-06,1998,Male,Analytics,Data Scientist,L4,Pune,1,False,2022-05-31,Work-Life Balance,EMP_00105
EMP_00117,2021-04-23,1993,Female,Consulting,Senior Consultant,L2,Ahmedabad,3,False,2023-08-29,Career Change,EMP_00064
EMP_00118,2022-03-06,1985,Male,Operations,Operations Lead,L4,Delhi NCR,3,True,,,EMP_00107
EMP_00119,2023-03-30,1997,Male,QA,QA Engineer,L3,Pune,2,True,,,EMP_00027
EMP_00120,2022-09-12,1996,Female,Security,Security Engineer,L7,Mumbai,2,True,,,EMP_00021
EMP_00121,2023-10-25,1995,Male,Cloud,Cloud Engineer,L2,Hyderabad,2,False,2024-05-16,Better Opportunity,EMP_00003
EMP_00122,2023-05-22,1986,Male,Operations,Delivery Manager,L5,Mumbai,1,True,,,EMP_00110
EMP_00123,2020-08-02,1994,Female,Analytics,Senior Data Analyst,L3,Kochi,1,False,2024-01-23,Personal Reasons,EMP_00021
EMP_00124,2022-04-18,1998,Male,Cloud,Cloud Architect,L2,Hyderabad,2,True,,,EMP_00096
EMP_00125,2021-12-22,1986,Male,Engineering,Architect,L8,Bengaluru,3,True,,,EMP_00016
EMP_00126,2023-12-07,1995,Male,Operations,Operations Analyst,L1,Mumbai,3,False,2024-06-26,Work-Life Balance,EMP_00099
EMP_00127,2020-04-22,1999,Male,Security,Security Analyst,L3,Delhi NCR,1,False,2022-11-18,Better Opportunity,EMP_00021
EMP_00128,2020-01-10,1997,Male,Engineering,Tech Lead,L3,Pune,3,True,,,EMP_00013
EMP_00129,2021-09-26,1993,Female,QA,QA Lead,L3,Bengaluru,2,True,,,EMP_00019
EMP_00130,2023-12-17,1992,Male,DevOps,Platform Engineer,L4,Bengaluru,2,False,2024-04-15,Better Opportunity,EMP_00016
EMP_00131,2022-12-01,1991,Female,Analytics,Analytics Lead,L5,Bengaluru,3,True,,,EMP_00044
EMP_00132,2023-04-16,2000,Male,Consulting,Principal Consultant,L5,Bengaluru,3,True,,,EMP_00102
EMP_00133,2022-08-14,1996,Male,DevOps,Site Reliability Engineer,L5,Bengaluru,3,False,2023-05-26,Relocation,EMP_00012
EMP_00134,2022-08-21,1991,Male,Security,Security Analyst,L4,Chennai,2,False,2024-04-04,Better Opportunity,EMP_00003
EMP_00135,2022-11-02,1995,Male,Analytics,Analytics Manager,L5,Delhi NCR,2,False,2024-10-18,Better Opportunity,EMP_00079
EMP_00136,2021-07-09,1995,Male,DevOps,DevOps Engineer,L2,Bengaluru,2,False,2022-04-27,Personal Reasons,EMP_00019
EMP_00137,2020-10-19,1985,Male,QA,QA Engineer,L3,Bengaluru,3,True,,,EMP_00125
EMP_00138,2023-11-07,1988,Male,Cloud,Cloud Engineer,L2,Chennai,1,True,,,EMP_00102
EMP_00139,2022-11-30,1985,Male,DevOps,Platform Engineer,L8,Hyderabad,3,False,2024-07-29,Career Change,EMP_00042
EMP_00140,2020-08-26,2000,Male,Operations,Operations Analyst,L3,Hyderabad,2,False,2022-03-10,Better Opportunity,EMP_00120
EMP_00141,2023-10-19,1990,Male,Security,Security Engineer,L4,Hyderabad,3,True,,,EMP_00133
EMP_00142,2021-07-21,1990,Male,Security,Security Analyst,L3,Hyderabad,3,False,2022-01-07,Better Opportunity,EMP_00057
EMP_00143,2021-10-03,1997,Male,QA,Senior QA Engineer,L4,Bengaluru,2,True,,,EMP_00135
EMP_00144,2023-12-02,1995,Male,Consulting,Consultant,L4,Ahmedabad,2,False,2024-08-07,Better Opportunity,EMP_00133
EMP_00145,2022-06-14,1985,Female,Cloud,Cloud Engineer,L4,Delhi NCR,2,True,,,EMP_00003
EMP_00146,2023-02-28,1995,Male,Consulting,Consultant,L5,Chennai,2,True,,,EMP_00023
EMP_00147,2023-07-30,2000,Female,DevOps,Site Reliability Engineer,L7,Bengaluru,2,False,2024-03-25,Relocation,EMP_00087
EMP_00148,2021-02-16,2000,Female,Operations,Operations Lead,L4,Hyderabad,2,True,,,EMP_00013
EMP_00149,2022-07-09,2000,Male,Analytics,Analytics Lead,L3,Delhi NCR,1,True,,,EMP_00097
EMP_00150,2022-12-06,1991,Female,Analytics,Senior Data Analyst,L4,Bengaluru,2,False,2023-07-20,Better Opportunity,EMP_00087
EMP_00151,2019-08-01,2000,Male,QA,QA Engineer,L1,Mumbai,3,False,2023-02-22,Work-Life Balance,EMP_00057
EMP_00152,2019-03-16,1985,Male,Operations,Operations Lead,L3,Bhubaneswar,3,False,2023-04-23,Personal Reasons,EMP_00059
EMP_00153,2020-09-20,1998,Male,Engineering,Architect,L6,Bengaluru,3,True,,,EMP_00094
EMP_00154,2020-04-23,1989,Male,Security,Security Engineer,L3,Bengaluru,3,False,2021-06-02,Better Opportunity,EMP_00147
EMP_00155,2020-12-10,1990,Female,Cloud,Cloud Consultant,L4,Kochi,3,True,,,EMP_00042
EMP_00156,2022-11-10,1999,Female,DevOps,Site Reliability Engineer,L3,Pune,2,False,2023-10-21,Higher Pay,EMP_00013
EMP_00157,2019-04-25,1997,Male,Engineering,Software Engineer,L1,Kolkata,3,False,2020-05-27,Career Change,EMP_00131
EMP_00158,2020-12-06,1999,Female,Analytics,Senior Data Analyst,L3,Bengaluru,1,False,2021-05-31,Higher Pay,EMP_00059
EMP_00159,2023-08-16,1995,Male,Consulting,Consultant,L3,Mumbai,3,True,,,EMP_00146
EMP_00160,2022-10-08,1990,Male,Engineering,Software Engineer,L2,Ahmedabad,2,False,2024-03-09,Work-Life Balance,EMP_00044
EMP_00161,2020-12-07,1996,Male,Analytics,Analytics Lead,L3,Pune,2,False,2023-05-19,Higher Pay,EMP_00087
EMP_00162,2019-06-03,1999,Female,Engineering,Senior Software Engineer,L3,Chennai,2,False,2020-12-05,Work-Life Balance,EMP_00027
EMP_00163,2023-01-22,1996,Male,DevOps,Site Reliability Engineer,L7,Delhi NCR,2,True,,,EMP_00120
EMP_00164,2022-10-11,1995,Female,Security,Security Engineer,L3,Pune,2,True,,,EMP_00105
EMP_00165,2020-06-16,1992,Female,Cloud,Cloud Architect,L3,Chennai,3,False,2022-03-06,Better Opportunity,EMP_00016
EMP_00166,2020-12-14,1986,Female,QA,QA Lead,L4,Bengaluru,1,False,2022-09-01,Higher Pay,EMP_00042
EMP_00167,2020-06-23,1997,Female,Analytics,Data Scientist,L4,Bengaluru,2,False,2021-10-06,Better Opportunity,EMP_00044
EMP_00168,2023-09-30,1994,Male,Cloud,Cloud Architect,L4,Chennai,3,True,,,EMP_00085
EMP_00169,2020-11-28,1990,Male,Security,Security Analyst,L2,Hyderabad,2,False,2023-12-25,Better Opportunity,EMP_00059
EMP_00170,2023-05-13,1989,Male,Analytics,Analytics Lead,L3,Bengaluru,3,True,,,EMP_00094
EMP_00171,2022-10-16,1993,Female,Engineering,Architect,L8,Delhi NCR,3,False,2024-05-16,Higher Pay,EMP_00003
EMP_00172,2020-02-09,2000,Male,Operations,Operations Lead,L3,Chennai,3,True,,,EMP_00012
EMP_00173,2021-10-27,1998,Female,Security,InfoSec Lead,L8,Hyderabad,2,True,,,EMP_00102
EMP_00174,2023-01-22,1996,Male,Operations,Operations Lead,L3,Bengaluru,2,True,,,EMP_00009
EMP_00175,2023-10-08,1988,Male,Security,InfoSec Lead,L4,Mumbai,2,True,,,EMP_00019
EMP_00176,2022-06-06,1985,Male,Consulting,Senior Consultant,L2,Ahmedabad,2,False,2024-05-31,Relocation,EMP_00131
EMP_00177,2019-12-28,1990,Male,DevOps,Site Reliability Engineer,L5,Bengaluru,2,False,2024-06-08,Relocation,EMP_00097
EMP_00178,2021-03-13,1987,Female,Security,Security Analyst,L3,Hyderabad,2,False,2024-01-07,Work-Life Balance,EMP_00146
EMP_00179,2023-03-31,1986,Male,Cloud,Cloud Consultant,L7,Hyderabad,3,True,,,EMP_00173
EMP_00180,2023-03-19,1988,Male,Engineering,Software Engineer,L3,Hyderabad,2,True,,,EMP_00163
EMP_00181,2020-05-26,1993,Male,Cloud,Cloud Engineer,L2,Bengaluru,3,True,,,EMP_00107
EMP_00182,2023-08-12,1987,Female,Operations,Operations Analyst,L1,Mumbai,2,True,,,EMP_00146
EMP_00183,2020-10-04,1993,Female,Engineering,Software Engineer,L1,Hyderabad,3,False,2021-08-17,Work-Life Balance,EMP_00173
EMP_00184,2021-09-30,1987,Male,Consulting,Senior Consultant,L5,Pune,3,False,2024-11-16,Higher Pay,EMP_00041
EMP_00185,2023-03-31,1997,Male,Cloud,Cloud Architect,L4,Mumbai,3,True,,,EMP_00042
EMP_00186,2023-05-23,1997,Female,DevOps,Senior DevOps,L2,Pune,3,True,,,EMP_00064
EMP_00187,2023-04-14,1986,Male,Cloud,Cloud Consultant,L7,Hyderabad,3,True,,,EMP_00107
EMP_00188,2022-12-07,1989,Female,Consulting,Principal Consultant,L5,Hyderabad,3,False,2024-08-14,Better Opportunity,EMP_00173
EMP_00189,2019-11-03,1992,Male,Cloud,Cloud Architect,L4,Hyderabad,3,True,,,EMP_00086
EMP_00190,2020-11-19,1996,Male,Security,Security Analyst,L4,Delhi NCR,3,False,2022-09-06,Better Opportunity,EMP_00139
EMP_00191,2022-09-28,1990,Female,Security,Security Analyst,L1,Pune,3,False,2023-03-23,Work-Life Balance,EMP_00096
EMP_00192,2023-02-21,1987,Female,QA,Senior QA Engineer,L5,Hyderabad,2,True,,,EMP_00125
EMP_00193,2019-01-23,1987,Male,Consulting,Senior Consultant,L3,Bengaluru,1,False,2024-11-10,Better Opportunity,EMP_00102
EMP_00194,2022-12-08,1997,Female,Security,Security Analyst,L4,Delhi NCR,3,True,,,EMP_00133
EMP_00195,2020-02-26,1991,Male,Cloud,Cloud Architect,L3,Mumbai,2,True,,,EMP_00132
EMP_00196,2020-06-14,1998,Male,QA,QA Lead,L4,Mumbai,2,True,,,EMP_00132
EMP_00197,2022-08-11,1992,Male,Engineering,Senior Software Engineer,L4,Chennai,3,False,2023-07-13,Work-Life Balance,EMP_00132
EMP_00198,2022-03-22,2000,Male,DevOps,Senior DevOps,L1,Hyderabad,1,True,,,EMP_00146
EMP_00199,2022-09-20,1993,Female,Analytics,Data Scientist,L5,Hyderabad,2,True,,,EMP_00184
EMP_00200,2023-06-25,1995,Female,Consulting,Senior Consultant,L4,Bengaluru,2,True,,,EMP_00105
EMP_00201,2019-08-24,1992,Male,Operations,Delivery Manager,L7,Bengaluru,1,True,,,EMP_00096
EMP_00202,2022-03-02,2000,Male,DevOps,Senior DevOps,L1,Bengaluru,3,False,2023-05-27,Higher Pay,EMP_00131
EMP_00203,2023-11-06,1992,Female,QA,QA Lead,L2,Chennai,3,False,2024-09-09,Better Opportunity,EMP_00059
EMP_00204,2023-08-21,1990,Female,Cloud,Cloud Engineer,L4,Bhubaneswar,2,True,,,EMP_00079
EMP_00205,2023-12-01,1998,Male,Analytics,Analytics Lead,L3,Hyderabad,3,True,,,EMP_00187
EMP_00206,2021-08-20,1994,Male,Consulting,Associate Consultant,L3,Chennai,2,True,,,EMP_00163
EMP_00207,2020-02-08,1987,Male,QA,Senior QA Engineer,L3,Delhi NCR,2,False,2023-10-26,Better Opportunity,EMP_00199
EMP_00208,2022-10-21,1995,Male,QA,QA Engineer,L2,Bengaluru,1,True,,,EMP_00006
EMP_00209,2023-10-20,1992,Male,Engineering,Senior Software Engineer,L4,Hyderabad,1,False,2024-07-10,Personal Reasons,EMP_00027
EMP_00210,2023-08-07,1988,Male,QA,Senior QA Engineer,L2,Pune,3,True,,,EMP_00107
EMP_00211,2023-05-11,1990,Male,QA,QA Lead,L3,Bengaluru,2,True,,,EMP_00003
EMP_00212,2022-02-07,1985,Female,DevOps,Site Reliability Engineer,L4,Mumbai,3,True,,,EMP_00133
EMP_00213,2023-07-26,1988,Male,Analytics,Senior Data Analyst,L1,Hyderabad,2,False,2024-10-31,Personal Reasons,EMP_00105
EMP_00214,2023-03-26,2000,Male,Engineering,Principal Engineer,L6,Mumbai,3,True,,,EMP_00199
EMP_00215,2020-07-27,1995,Female,Security,Security Analyst,L5,Chennai,2,True,,,EMP_00139
EMP_00216,2023-02-17,1998,Male,Engineering,Senior Software Engineer,L4,Chennai,2,True,,,EMP_00147
EMP_00217,2023-03-20,1986,Male,Consulting,Associate Consultant,L2,Ahmedabad,3,False,2023-10-02,Better Opportunity,EMP_00179
EMP_00218,2019-02-24,1993,Male,DevOps,Platform Engineer,L6,Pune,3,False,2024-02-17,Better Opportunity,EMP_00085
EMP_00219,2023-07-09,1996,Male,Operations,Operations Lead,L4,Hyderabad,3,True,,,EMP_00173
EMP_00220,2020-03-09,1986,Female,Consulting,Consultant,L4,Chennai,1,False,2023-07-08,Better Opportunity,EMP_00101
EMP_00221,2022-04-22,1991,Male,Analytics,Analytics Lead,L3,Bengaluru,1,True,,,EMP_00087
EMP_00222,2021-10-22,1997,Male,Security,Security Analyst,L1,Hyderabad,2,False,2022-08-22,Better Opportunity,EMP_00125
EMP_00223,2019-12-10,1998,Male,Cloud,Cloud Architect,L3,Bengaluru,3,False,2021-05-10,Better Opportunity,EMP_00163
EMP_00224,2022-06-11,1990,Female,Security,InfoSec Lead,L4,Kochi,1,False,2024-06-16,Manager Issues,EMP_00085
EMP_00225,2022-12-23,1987,Female,Analytics,Data Analyst,L3,Hyderabad,2,False,2023-07-29,Career Change,EMP_00009
EMP_00226,2023-07-02,1996,Male,Consulting,Associate Consultant,L3,Hyderabad,3,False,2024-10-11,Personal Reasons,EMP_00105
EMP_00227,2020-12-22,1999,Female,Analytics,Senior Data Analyst,L2,Hyderabad,2,False,2021-12-16,Higher Pay,EMP_00006
EMP_00228,2021-05-10,1993,Male,DevOps,Senior DevOps,L4,Pune,2,True,,,EMP_00101
EMP_00229,2021-09-27,1998,Male,Operations,Operations Analyst,L3,Bengaluru,3,False,2022-02-05,Better Opportunity,EMP_00214
EMP_00230,2023-06-01,1987,Female,Analytics,Analytics Lead,L4,Kolkata,3,True,,,EMP_00146
EMP_00231,2019-08-12,1992,Male,Operations,Operations Analyst,L2,Chennai,2,True,,,EMP_00125
